date,issue_hour,strategy,changed_plan_kwh,expected_future_cost_yuan,cvar_future_cost_yuan,objective,soc_at_issue_kwh,terminal_target_kwh,clipped_load_scenario_cells,clipped_pv_scenario_cells
2025-10-29,6,Sall,593.0154702174291,41034.93805944591,43761.309181006356,41583.421575574466,9894.118518518519,1200.0000000000005,0,156
2025-10-29,12,Sall,846.4768304518228,29930.145584024016,30892.356112331843,30124.32359007137,7069.48258257457,1200.0000000000005,0,66
2025-10-29,18,Sall,18.603470499638547,12520.955673784812,13107.977556369216,12639.369236042088,10799.999999999998,1200.0000000000005,0,0
2025-10-30,0,Sall,0.0,48762.79821397616,51276.91281973581,49269.87516647186,1200.000000000001,1200.000000000001,0,169
2025-10-30,6,Sall,2108.5277687616244,35105.77920902162,38442.04054737131,35776.150339536995,9890.896000159802,1200.000000000001,0,173
2025-10-30,12,Sall,224.51332799825627,28843.8625380835,31077.405459479975,29292.300304541826,6742.9802126653385,1200.000000000001,0,84
2025-10-30,18,Sall,82.62153509766267,12951.429669782528,13908.962349363677,13143.981934029765,9992.913903491584,1200.000000000001,0,0
2025-10-31,0,Sall,0.0,16930.919776374754,18029.98231726295,17154.127999384476,1200.0000000000014,1200.0000000000014,38,191
2025-10-31,6,Sall,1448.82251210468,9026.420537812968,9241.81223315472,9072.007089869545,6520.781902230242,1200.0000000000014,29,172
2025-10-31,12,Sall,350.07334155976025,8831.361119734862,9225.038946510365,8911.520031418506,6710.5959594039605,1200.0000000000014,11,88
2025-10-31,18,Sall,14.938422217807101,4574.051701606112,5429.520473107892,4746.064261668185,10251.645667962577,1200.0000000000014,0,0
2025-11-01,0,Sall,0.0,15473.295721749359,16040.989644154495,15590.413051212803,1200.0,1200.0,44,145
2025-11-01,6,Sall,233.69762205769518,7879.133356109438,8084.52607108886,7922.929731665107,6232.228023262334,1200.0,55,172
2025-11-01,12,Sall,224.0362162843161,7815.883793284839,8336.088430277663,7921.675247355928,5831.48260873199,1200.0,24,92
2025-11-01,18,Sall,13.772786337534058,4034.933514604708,4253.708653140304,4079.833947588554,10267.513315441225,1200.0,0,0
2025-11-02,0,Sall,0.0,53679.73190636312,56814.78385963862,54310.98205843947,1200.0000000000018,1200.0000000000018,0,197
2025-11-02,6,Sall,2051.718640269655,40458.48294945476,44474.34988306957,41264.91788134815,10800.0,1200.0000000000018,0,197
2025-11-02,12,Sall,2518.463657359668,31039.80637334542,32170.119686653263,31267.49468987044,6522.624257899959,1200.0000000000018,0,87
2025-11-02,18,Sall,57.72483817848544,12821.270127033215,14145.929149013362,13086.999646207143,9975.29084701142,1200.0000000000018,0,0
2025-11-03,0,Sall,0.0,56196.79301703291,60349.84613001123,57031.74763962863,1200.0000000000027,1200.0000000000027,0,176
2025-11-03,6,Sall,1782.126874156886,40900.29446205018,43936.47139321664,41510.73964437878,9889.839669587296,1200.0000000000027,0,189
2025-11-03,12,Sall,1801.2149115508878,31381.52040799533,32739.241441152626,31654.770268785956,7049.999999999998,1200.0000000000027,0,96
2025-11-03,18,Sall,35.30606209438545,13404.840944640253,14264.167497206656,13577.657219209344,9990.390740740742,1200.0000000000027,0,0
2025-11-04,0,Sall,0.0,53242.91679397874,55921.11918383276,53782.70276142989,1200.0,1200.0,0,180
2025-11-04,6,Sall,370.96702237541524,39281.62754328501,43643.97820211832,40157.14894429174,10800.0,1200.0,0,199
2025-11-04,12,Sall,1090.5343413077337,29998.522995056515,31612.982858817315,30322.91964123012,6860.836338408364,1200.0,0,83
2025-11-04,18,Sall,139.61850941099254,13855.271000616201,14537.906487718685,13992.594638188932,9967.949909335453,1200.0,0,0
2025-11-05,0,Sall,0.0,58292.42053914054,65788.59690127938,59795.96964490167,1200.0000000000002,1200.0000000000002,0,211
2025-11-05,6,Sall,5707.262207317458,41330.7397981444,43782.189671967935,41824.08642791178,9901.176773477167,1200.0000000000002,0,188
2025-11-05,12,Sall,535.7170237961983,31981.788112535898,33235.07510830766,32233.997977900868,6483.141140578497,1200.0000000000002,0,102
2025-11-05,18,Sall,65.93202751788024,13442.112756069364,14468.878927140493,13648.256380473738,9974.067592592593,1200.0000000000002,0,0
2025-11-06,0,Sall,0.0,54777.28918479501,58860.38106782056,55598.10093795198,1199.9999999999986,1199.9999999999986,0,197
2025-11-06,6,Sall,1938.0809362320879,43451.00362933059,48310.68708537876,44426.12240042602,9902.503718341406,1199.9999999999986,0,221
2025-11-06,12,Sall,1494.6040611298113,30694.340831947622,32534.911666902724,31064.007820580493,6450.000000000002,1199.9999999999986,0,117
2025-11-06,18,Sall,27.12813527866669,13615.891506185439,14504.839173547607,13794.485355179153,9985.091886448372,1199.9999999999986,0,0
2025-11-07,0,Sall,0.0,15288.936672979235,16352.336607045236,15505.264789093615,1200.0000000000005,1200.0000000000005,33,221
2025-11-07,6,Sall,727.40711944784,8477.213177938467,9526.291790273142,8689.774025926801,7253.469922900861,1200.0000000000005,33,223
2025-11-07,12,Sall,606.7039908408937,7807.96481343509,8902.170004774505,8028.568336844348,5274.720658920937,1200.0000000000005,18,101
2025-11-07,18,Sall,12.556603675275824,4235.799036703221,4699.878173390666,4329.71854608916,10274.827467900452,1200.0000000000005,0,0
2025-11-08,0,Sall,0.0,16419.907931837817,17045.818886193218,16548.756893109992,1200.0000000000016,1200.0000000000016,11,223
2025-11-08,6,Sall,1297.9162681790294,8277.604589053633,9033.205359315118,8431.382240230108,7260.294496224677,1200.0000000000016,42,221
2025-11-08,12,Sall,242.44222644388088,8027.482361135849,8260.77170298416,8075.969033770525,4912.8691297199675,1200.0000000000016,6,116
2025-11-08,18,Sall,24.13497111018009,4213.894484319449,4379.110455206471,4248.058379818485,10239.801408909774,1200.0000000000016,0,0
2025-11-09,0,Sall,0.0,55599.97820279573,58538.704042767415,56191.98229846448,1200.0000000000023,1200.0000000000023,0,208
2025-11-09,6,Sall,500.1379651334431,40579.22478280034,42675.24763618299,41001.64523131522,10800.0,1200.0000000000023,0,193
2025-11-09,12,Sall,528.7951487900191,31470.456827477796,33307.70261813599,31839.721115137527,6805.622510856772,1200.0000000000023,0,110
2025-11-09,18,Sall,57.582183093561525,12178.358827117385,13081.747711509306,12360.210477284356,10800.0,1200.0000000000023,0,0
2025-11-10,0,Sall,0.0,56552.95083831215,58847.64650107783,57016.387152798416,1200.0000000000011,1200.0000000000011,0,241
2025-11-10,6,Sall,2863.524222535344,46606.61834240853,50715.410467913774,47431.65282717352,9894.461111111112,1200.0000000000011,0,241
2025-11-10,12,Sall,1193.614522239179,32698.082701608782,34213.990458161476,33003.17291772866,6658.079915138285,1200.0000000000011,0,121
2025-11-10,18,Sall,110.20589647949893,13164.643964930152,14469.525086157662,13426.71727436394,9988.18703703704,1200.0000000000011,0,0
2025-11-11,0,Sall,0.0,58794.83537262309,63851.28806775099,59810.450289488734,1200.0000000000011,1200.0000000000011,0,235
2025-11-11,6,Sall,1561.3629059705067,44112.87853656061,47452.14470744244,44783.90382270436,9894.27037037037,1200.0000000000011,0,242
2025-11-11,12,Sall,1962.3442132600603,31788.36294443682,33374.269322034306,32107.235841086225,7107.001635953421,1200.0000000000011,0,112
2025-11-11,18,Sall,7.347987781189204,13545.550862151418,14456.152292703884,13728.5979658722,9980.386197427235,1200.0000000000011,0,0
2025-11-12,0,Sall,0.0,55781.115311424466,59868.78284406266,56602.826515738256,1199.9999999999995,1199.9999999999995,0,219
2025-11-12,6,Sall,1837.6844766296635,44092.81953442013,51009.871565013316,45479.3608329857,10800.0,1199.9999999999995,0,247
2025-11-12,12,Sall,2709.8430375348967,31498.64830100295,32899.13008025252,31780.45647914276,6721.079395894668,1199.9999999999995,0,120
2025-11-12,18,Sall,40.66743548718057,13276.468798315875,14237.888916030868,13469.680708941756,9987.988989807705,1199.9999999999995,0,0
2025-11-13,0,Sall,0.0,55502.7535948189,58274.08168605897,56061.197194882065,1199.9999999999995,1199.9999999999995,0,212
2025-11-13,6,Sall,1422.9356026598011,42805.84381325678,46534.57606559657,43554.60455674672,10800.0,1199.9999999999995,0,214
2025-11-13,12,Sall,1206.4763192569321,31530.763406842074,33499.08696799193,31925.92922775331,7735.258376922517,1199.9999999999995,0,120
2025-11-13,18,Sall,61.79311721500119,12250.577965094608,13429.572197672089,12487.249897320235,10800.0,1199.9999999999995,0,0
2025-11-14,0,Sall,0.0,16027.36566448276,17402.145041082957,16305.807148512431,1199.999999999999,1199.999999999999,29,248
2025-11-14,6,Sall,395.29016731670725,7918.872137267141,8672.83206954862,8072.307789873088,6940.712732866664,1199.999999999999,44,249
2025-11-14,12,Sall,672.4130913462185,8324.301064889612,8881.304893854965,8437.420840652418,4903.439767378297,1199.999999999999,12,126
2025-11-14,18,Sall,1.9165440672827003,3890.950632391289,4734.045784777085,4060.5792951443786,10291.345604197502,1199.999999999999,0,0
2025-11-15,0,Sall,0.0,17945.51551327576,19194.946737534585,18199.26319250437,1200.0000000000005,1200.0000000000005,0,271
2025-11-15,6,Sall,3291.8364537793227,8823.210538216481,9777.077053286319,9016.695517383392,8233.153204674469,1200.0000000000005,22,251
2025-11-15,12,Sall,323.78825652735696,8362.508864220037,8976.245398023057,8486.862374747161,6923.801820308014,1200.0000000000005,12,115
2025-11-15,18,Sall,13.08738834454499,4126.047040133252,4477.675994152409,4197.48854021881,10141.192645352145,1200.0000000000005,0,0
2025-11-16,0,Sall,0.0,58197.62481799663,59655.42583802329,58493.53500505641,1200.0000000000014,1200.0000000000014,0,217
2025-11-16,6,Sall,420.09583357347026,44144.03507935749,47519.04374234826,44822.35639223398,10800.0,1200.0000000000014,0,266
2025-11-16,12,Sall,493.9565385735348,31830.61606687946,33048.62869760063,32076.008121231254,6904.750244424928,1200.0000000000014,0,120
2025-11-16,18,Sall,15.017264079105786,13156.169001336857,14096.293798663477,13345.118285449766,9967.277026319647,1200.0000000000014,0,0
2025-11-17,0,Sall,0.0,55250.6098538238,57325.68433100889,55669.80331803631,1199.999999999999,1199.999999999999,0,283
2025-11-17,6,Sall,4024.59082222138,45721.749716452076,49174.70479779845,46415.57326008069,10800.0,1199.999999999999,0,271
2025-11-17,12,Sall,2034.7204769434034,31630.06412996722,32468.41190534719,31799.43418577596,6449.999999999999,1199.999999999999,0,135
2025-11-17,18,Sall,70.29878478492327,13475.47485742372,14783.727348544922,13738.043827444157,9863.712653381253,1199.999999999999,0,0
2025-11-18,0,Sall,0.0,58921.82471182942,60410.974669584495,59223.84787004708,1200.000000000001,1200.000000000001,0,268
2025-11-18,6,Sall,1627.4568898300013,44089.77451595934,45102.04842565962,44295.254433577895,9883.980694307946,1200.000000000001,0,268
2025-11-18,12,Sall,646.318285777513,34488.55562053289,35354.64226742154,34663.430142632285,6219.447776938057,1200.000000000001,0,144
2025-11-18,18,Sall,39.87741525002113,13138.30091488923,13811.30354823011,13273.69719487685,9972.625719074993,1200.000000000001,0,0
2025-11-19,0,Sall,0.0,58954.3066430758,60369.562340292796,59241.49911401328,1200.0,1200.0,0,238
2025-11-19,6,Sall,3333.9829051798033,48972.03025481523,51430.42371008546,49466.81137753069,9894.566666666668,1200.0,0,276
2025-11-19,12,Sall,1892.6838582435382,32828.92938646952,33521.07036715395,32968.90233968167,6450.0,1200.0,0,143
2025-11-19,18,Sall,63.80611495637331,13291.969218151684,14003.876594799083,13435.144502803343,9952.319141063106,1200.0,0,0
2025-11-20,0,Sall,0.0,56171.49143912045,58814.898007395124,56704.37762984639,1200.0000000000007,1200.0000000000007,0,279
2025-11-20,6,Sall,996.6516421710188,43150.50254660725,48636.8509247584,44250.89253095607,10800.0,1200.0000000000007,0,258
2025-11-20,12,Sall,361.5143854882386,33410.9106811587,34754.1636356725,33681.13594104781,7249.4291326605235,1200.0000000000007,0,146
2025-11-20,18,Sall,7.59994310282741,12254.746299189519,12971.113776669228,12398.893164826786,10798.081260932098,1200.0000000000007,0,0
2025-11-21,0,Sall,0.0,43281.80745045875,45077.08812475632,43645.21469650986,1200.0000000000005,1200.0000000000005,0,285
2025-11-21,6,Sall,2508.571263424289,34199.134040025696,37487.40587275537,34860.26743563387,10800.0,1200.0000000000005,0,285
2025-11-21,12,Sall,1658.4588243966728,24451.68843932836,25027.04682296928,24568.60385367544,7050.0,1200.0000000000005,0,145
2025-11-21,18,Sall,31.54113376389273,11062.591303748379,11523.462988656122,11155.716519927677,9977.76657280247,1200.0000000000005,0,0
2025-11-22,0,Sall,0.0,18903.75278620755,19471.21502777443,19021.11546225454,1200.0000000000002,1200.0000000000002,9,296
2025-11-22,6,Sall,3935.781293713098,9335.952490943588,9807.32899369435,9432.806651241772,9728.706052391604,1200.0000000000002,20,297
2025-11-22,12,Sall,1074.7400303162876,8729.13534471356,9030.58374051495,8791.03101086936,6152.139837218377,1200.0000000000002,12,149
2025-11-22,18,Sall,14.814758298791446,4269.7254630037605,4624.659663335822,4341.728335240586,9980.216697887703,1200.0000000000002,0,0
2025-11-23,0,Sall,0.0,57565.020838101795,61102.61792424283,58276.65131901344,1200.0000000000005,1200.0000000000005,0,290
2025-11-23,6,Sall,3311.3826200921794,46997.09883139361,50785.70359239087,47758.05457107937,10800.0,1200.0000000000005,0,299
2025-11-23,12,Sall,2104.557131458796,31059.332850568328,31597.714801134458,31168.70738676872,6605.039818608349,1200.0000000000005,0,149
2025-11-23,18,Sall,1.1060156817895432,12821.684010640625,13554.360639490855,12969.166895608363,9968.032840113623,1200.0000000000005,0,0
2025-11-24,0,Sall,0.0,57784.37103749835,59776.19640358456,58187.181914427274,1200.0,1200.0,0,289
2025-11-24,6,Sall,602.1062204184572,43557.46413876675,46023.609679666464,44054.09357838603,10800.0,1200.0,0,300
2025-11-24,12,Sall,1094.5883987730276,32406.596089397728,32962.28079877422,32519.440277244277,7184.675633527339,1200.0,0,148
2025-11-24,18,Sall,6.482727003092123,12437.243006748642,12935.532839434774,12537.906211282738,10800.0,1200.0,0,0
2025-11-25,0,Sall,0.0,66366.02064425204,69969.60477376927,67091.23926170557,1199.9999999999984,1199.9999999999984,0,301
2025-11-25,6,Sall,5511.110115395567,48375.10377037448,49890.37674084347,48681.52512807364,10800.0,1199.9999999999984,0,290
2025-11-25,12,Sall,2102.3745918192067,34552.198584353115,35178.518858413016,34679.31821490385,7050.000000000001,1199.9999999999984,0,148
2025-11-25,18,Sall,18.13709686765415,13018.740899754715,13328.875379369276,13081.826655208082,9991.99965360991,1199.9999999999984,0,0
2025-11-26,0,Sall,0.0,63419.652621526606,65019.0104041719,63744.25719828847,1200.0000000000005,1200.0000000000005,0,281
2025-11-26,6,Sall,1521.584824744823,48798.49853452164,51260.5871358718,49294.601837185175,10800.0,1200.0000000000005,0,300
2025-11-26,12,Sall,1771.2909796994295,35330.987159987555,35742.067789609726,35415.26671164895,6308.193333170229,1200.0000000000005,0,144
2025-11-26,18,Sall,5.68062416930286,12991.807061544336,13312.039242185503,13057.03741975269,9991.883333333331,1200.0000000000005,0,0
2025-11-27,0,Sall,0.0,61318.52583424064,63017.199757627444,61662.55950139622,1199.9999999999986,1199.9999999999986,0,292
2025-11-27,6,Sall,635.6702290254686,48286.0136217556,51255.6745091092,48883.17659473355,9885.041767249824,1199.9999999999986,0,282
2025-11-27,12,Sall,1539.4800380573895,34067.839382791935,34814.64384007113,34219.03415651408,6900.022505860088,1199.9999999999986,0,150
2025-11-27,18,Sall,24.7202893619764,12889.103258043198,13527.138988775223,13017.76616685984,10001.063397798904,1199.9999999999986,0,0
2025-11-28,0,Sall,0.0,17375.740186101717,18286.666571013368,17561.717521076964,1200.0000000000014,1200.0000000000014,20,301
2025-11-28,6,Sall,602.7482985903332,9463.210317385287,10204.677848836753,9614.135814755182,9128.033489543595,1200.0000000000014,20,298
2025-11-28,12,Sall,1384.5477648776423,8373.739806075528,8817.50260368276,8464.02356208247,6490.513871157607,1200.0000000000014,5,148
2025-11-28,18,Sall,9.663381206337363e-13,3958.262376344032,4142.914099662777,3996.181884303659,10099.08932636883,1200.0000000000014,0,0
2025-11-29,0,Sall,0.0,21773.73584187264,23830.859345590812,22189.275063303325,1199.9999999999982,1199.9999999999982,10,301
2025-11-29,6,Sall,6109.919548155434,11189.220713718725,11492.032379881186,11252.558785243067,10257.444334126536,1199.9999999999982,0,288
2025-11-29,12,Sall,563.816985613245,9640.497250201133,9984.436598808432,9710.962024469995,7285.741189507915,1199.9999999999982,12,150
2025-11-29,18,Sall,12.072016817245363,4036.7723270160886,4269.534589831694,4084.4351533010818,10100.476569994904,1199.9999999999982,0,0
2025-11-30,0,Sall,0.0,62840.01410076066,66612.81493554395,63598.926295362755,1200.0000000000027,1200.0000000000027,0,297
2025-11-30,6,Sall,2278.009044314108,51093.86197130246,54349.13438315437,51748.257062683035,10800.0,1200.0000000000027,0,301
2025-11-30,12,Sall,1663.3167037089252,35274.23700763272,36196.78290517584,35460.47107176762,7050.0,1200.0000000000027,0,150
2025-11-30,18,Sall,32.431086535453346,12031.552157297958,12470.299051943573,12120.291396857336,10744.444510217147,1200.0000000000027,0,0
2025-12-01,0,Sall,0.0,69672.32324543482,71548.71911654605,70052.26432640135,1200.0000000000018,1200.0000000000018,0,306
2025-12-01,6,Sall,2330.0899197913704,52733.29389920882,54605.6659152238,53111.42329984823,10800.0,1200.0000000000018,0,304
2025-12-01,12,Sall,3141.725811818276,36670.08239023628,37210.094581201796,36780.0102425429,7150.489224999995,1200.0000000000018,0,150
2025-12-01,18,Sall,6.632051028580065,12557.866484661314,13157.83498486205,12678.883165595293,10797.8651925,1200.0000000000018,0,0
2025-12-02,0,Sall,0.0,77431.15030004755,81284.17850814339,78206.58921092539,1200.0000000000016,1200.0000000000016,0,297
2025-12-02,6,Sall,1451.475120179386,59587.68685927819,64707.95600047152,60615.52736556992,10800.0,1200.0000000000016,0,300
2025-12-02,12,Sall,2224.810410249537,40410.42432282385,41079.825565251704,40546.343344101115,6551.336121480153,1200.0000000000016,0,150
2025-12-02,18,Sall,30.245773047379203,13833.442743220814,14436.89900087518,13955.149714803489,10773.424342624314,1200.0000000000016,0,0
2025-12-03,0,Sall,0.0,71281.27466290226,77476.01035767685,72524.71663519055,1199.9999999999977,1199.9999999999977,0,309
2025-12-03,6,Sall,3210.8589146129143,58305.42707617956,62504.737906292925,59148.79596887764,10800.0,1199.9999999999977,0,301
2025-12-03,12,Sall,489.9862150662701,40354.90823811316,41892.927995212885,40664.478783563674,6708.74402775162,1199.9999999999977,0,150
2025-12-03,18,Sall,39.904485603238015,13038.251587582265,13457.48277949706,13122.964433265655,10709.638150166213,1199.9999999999977,0,0
2025-12-04,0,Sall,0.0,77966.12534551555,83782.28479397803,79134.12356854106,1200.000000000001,1200.000000000001,0,307
2025-12-04,6,Sall,3073.4536684982068,58552.61578036205,67008.43224390032,60247.36549176807,10800.0,1200.000000000001,0,306
2025-12-04,12,Sall,1283.9620551646735,40255.700739617816,40844.452214144236,40375.39042647465,6038.070631787147,1200.000000000001,0,150
2025-12-04,18,Sall,74.86978276308679,12711.75310735768,13071.19003792935,12784.506843026948,10787.148537504494,1200.000000000001,0,0
2025-12-05,0,Sall,0.0,22887.485654390646,26343.68014890855,23582.96758774064,1200.0,1200.0,16,307
2025-12-05,6,Sall,53.8633326937738,12609.55294043865,18275.96909034011,13745.956672392876,10195.368452893159,1200.0,24,295
2025-12-05,12,Sall,924.3687396695055,10101.505676421748,10442.815027827108,10171.465395006688,6321.880033010088,1200.0,0,151
2025-12-05,18,Sall,1.1368683772161603e-13,4067.8920170657657,4295.569631029972,4114.54334970366,10211.658826866194,1200.0,0,0
2025-12-06,0,Sall,0.0,28672.271922105494,31278.08617328718,29197.818325867232,1200.0000000000005,1200.0000000000005,12,315
2025-12-06,6,Sall,1539.3333380128674,16687.99529342616,19926.351955949285,17338.627893285342,10267.537782442705,1200.0000000000005,0,302
2025-12-06,12,Sall,478.50501768848125,12804.835199488853,13183.41051675134,12882.173867545367,5555.795180425244,1200.0000000000005,10,150
2025-12-06,18,Sall,10.274854091932866,5165.439855866413,5464.746642670362,5226.272100605763,10243.380127610351,1200.0000000000005,0,0
2025-12-07,0,Sall,0.0,81223.66562704441,83059.9308201802,81595.48062494874,1200.0000000000014,1200.0000000000014,0,306
2025-12-07,6,Sall,6851.953449896718,60405.79581142459,61864.674108539395,60700.93153392938,10800.0,1200.0000000000014,0,304
2025-12-07,12,Sall,567.9201613157608,41923.21454137224,42628.86523051741,42066.207706503956,6450.0,1200.0000000000014,0,150
2025-12-07,18,Sall,1.2789769243681803e-12,12755.188685882118,13169.984754913028,12839.013528056845,10780.44557757511,1200.0000000000014,0,0
2025-12-08,0,Sall,0.0,84478.60346029417,89327.41451241059,85453.19321444922,1199.9999999999984,1199.9999999999984,0,307
2025-12-08,6,Sall,855.8618821094325,64863.02733294006,68116.86227929505,65517.51691138572,10800.0,1199.9999999999984,0,309
2025-12-08,12,Sall,2489.3094251591956,41157.99760560973,41657.305172499146,41260.00600103437,7209.027968940223,1199.9999999999984,0,155
2025-12-08,18,Sall,28.470744669742373,13269.691631033851,13572.1098708179,13331.1943472953,10798.424074074072,1199.9999999999984,0,0
2025-12-09,0,Sall,0.0,78174.50062736288,81869.07493980834,78918.3562779139,1200.0000000000018,1200.0000000000018,0,307
2025-12-09,6,Sall,3920.6634439219797,58943.68593479893,62116.06691557324,59581.94761489715,10800.0,1200.0000000000018,0,308
2025-12-09,12,Sall,886.5612642388528,39158.73120945056,39759.75209456343,39281.22957937644,6449.999999999993,1200.0000000000018,0,157
2025-12-09,18,Sall,11.024336251234018,12564.662267593358,13149.995235687069,12682.86238995135,10773.499186508521,1200.0000000000018,0,0
2025-12-10,0,Sall,0.0,75170.84438771365,79300.1823833071,76001.20039119551,1200.0,1200.0,0,312
2025-12-10,6,Sall,1582.7280968963914,61446.61344606939,72271.24958091065,63615.04472105311,10800.0,1200.0,0,309
2025-12-10,12,Sall,1047.8729950267932,40689.809771371554,41144.475919498305,40782.72519926216,6450.0,1200.0,0,160
2025-12-10,18,Sall,14.207231488301915,12296.294479517364,12635.950979080028,12365.232061678991,10789.223084396486,1200.0,0,0
2025-12-11,0,Sall,0.0,77310.4156785108,79743.94381481434,77801.83695670942,1200.0000000000014,1200.0000000000014,0,322
2025-12-11,6,Sall,3527.6677350497253,58746.00394701051,63151.67292681701,59630.66280276694,10800.0,1200.0000000000014,0,325
2025-12-11,12,Sall,1414.575473084547,39118.46046327181,39974.59845729498,39291.666348048355,6421.950291068411,1200.0000000000014,0,164
2025-12-11,18,Sall,161.000683629911,12723.085623821567,13112.863976706063,12802.03701966382,10787.605204192734,1200.0000000000014,0,0
2025-12-12,0,Sall,0.0,26257.161299814416,30439.495726014004,27097.671459703102,1199.9999999999977,1199.9999999999977,0,313
2025-12-12,6,Sall,943.6435805205635,16836.28198659568,19344.317171956318,17340.83526254126,10151.588951583162,1199.9999999999977,5,300
2025-12-12,12,Sall,949.8756897895676,12106.542064050203,13076.008360043332,12301.96291782377,6521.224699996311,1199.9999999999977,5,163
2025-12-12,18,Sall,28.80163299068505,4402.047661060115,4819.782406494508,4486.564308269799,10271.025972950683,1199.9999999999977,0,0
2025-12-13,0,Sall,0.0,28075.772540269045,29704.512230984317,28405.637132386997,1200.0,1200.0,7,295
2025-12-13,6,Sall,1213.8305578763525,17182.25490878619,19627.853793751532,17674.361638546576,10097.725246848304,1200.0,14,315
2025-12-13,12,Sall,1805.460455837082,11608.554521653397,12120.246284589419,11712.375857830417,7039.960457950495,1200.0,24,150
2025-12-13,18,Sall,5.40367713348121,4344.737503922222,4529.880927298033,4382.724466465653,10205.865444051142,1200.0,0,0
2025-12-14,0,Sall,0.0,73758.32270686733,77363.1725839122,74484.0220245195,1200.0000000000018,1200.0000000000018,0,273
2025-12-14,6,Sall,3238.720017294179,61291.56530301071,64784.44282398664,61993.773929495685,10800.0,1200.0000000000018,0,309
2025-12-14,12,Sall,1063.5230599488018,40680.05828243464,41974.53429743171,40940.90511203704,6450.000000000003,1200.0000000000018,0,138
2025-12-14,18,Sall,19.47795452941841,12974.183046243656,13348.20440002208,13049.843469951962,10682.1695249234,1200.0000000000018,0,0
2025-12-15,0,Sall,0.0,74199.96279969907,78256.93099231791,75016.04936634489,1200.0000000000036,1200.0000000000036,0,296
2025-12-15,6,Sall,2291.812428547626,61346.949518763766,68510.173847921,62783.25947259272,10800.0,1200.0000000000036,0,239
2025-12-15,12,Sall,360.81533702303864,39523.79102814989,40494.78626810438,39720.16898825539,6450.0,1200.0000000000036,0,159
2025-12-15,18,Sall,60.02848293178408,12646.938078366897,13083.199993349688,12735.323360239041,10787.697838909427,1200.0000000000036,0,0
2025-12-16,0,Sall,0.0,79910.22801232655,82527.53108132981,80438.54701017676,1200.0000000000007,1200.0000000000007,0,298
2025-12-16,6,Sall,2205.849921352284,60811.74378793337,65697.72271818446,61792.623534060454,10800.0,1200.0000000000007,0,258
2025-12-16,12,Sall,1470.8353855431299,40279.661493782805,40870.93217784443,40399.86272016315,6435.723692500001,1200.0000000000007,0,145
2025-12-16,18,Sall,57.40836664398,12578.381085821633,12951.529063191452,12653.879710952217,10789.17640930653,1200.0000000000007,0,0
2025-12-17,0,Sall,0.0,79356.85157073043,81655.83876484162,79821.23026894269,1199.9999999999998,1199.9999999999998,0,249
2025-12-17,6,Sall,5084.271465026182,58697.74463600565,59223.90679640153,58806.396658475285,10800.0,1199.9999999999998,0,250
2025-12-17,12,Sall,718.8517572122157,38743.29251305412,39171.67443959254,38830.981663250204,6450.000000000001,1199.9999999999998,0,130
2025-12-17,18,Sall,13.279423953228957,12474.761863253027,12891.349039483037,12559.096742920727,10777.001550546553,1199.9999999999998,0,0
2025-12-18,0,Sall,0.0,75381.16021505505,80643.76064157164,76438.05764270759,1200.000000000002,1200.000000000002,0,254
2025-12-18,6,Sall,540.1502562446005,57668.49745014222,59819.38093485296,58101.9905182302,10800.0,1200.000000000002,0,170
2025-12-18,12,Sall,556.9506774006932,37373.53008820123,37903.40438945292,37481.37450956878,7032.185653320815,1200.000000000002,0,131
2025-12-18,18,Sall,81.38066376129399,12527.043236177202,13105.429131163553,12643.590711751378,10800.000000000004,1200.000000000002,0,0
2025-12-19,0,Sall,0.0,26039.08039063589,27626.410972039223,26360.858829411383,1199.9999999999986,1199.9999999999986,10,197
2025-12-19,6,Sall,760.7901953121279,16002.172466707732,20104.20634435448,16825.55249791661,10044.977564644862,1199.9999999999986,0,205
2025-12-19,12,Sall,578.3264120118108,11132.571089372179,11419.864151716876,11191.577029849708,6595.971506309903,1199.9999999999986,0,104
2025-12-19,18,Sall,11.021663093640996,4268.304506634999,4546.637217779037,4324.936256321311,10175.252536254537,1199.9999999999986,0,0
2025-12-20,0,Sall,0.0,25882.963415306283,27074.50679965711,26125.6103010636,1200.0000000000016,1200.0000000000016,6,221
2025-12-20,6,Sall,1201.913226851506,13912.942967783894,15706.688882218135,14274.79633832271,10291.330232681568,1200.0000000000016,6,206
2025-12-20,12,Sall,576.835963252742,10517.4032645748,10777.794761956311,10571.16060085366,6471.329788286026,1200.0000000000016,0,86
2025-12-20,18,Sall,8.810729923425242e-13,4026.412275407807,4263.629451349688,4074.982444254053,10280.865289182879,1200.0000000000016,0,0
2025-12-21,0,Sall,0.0,77989.15576043043,82368.94295617116,78869.58587275758,1199.9999999999995,1199.9999999999995,0,216
2025-12-21,6,Sall,2407.923279132013,58661.895181674525,59182.957995472345,58769.49098014064,10800.0,1199.9999999999995,0,220
2025-12-21,12,Sall,712.3039049112842,39342.88745861857,40185.21335712187,39513.30815684388,6542.738851776619,1199.9999999999995,0,95
2025-12-21,18,Sall,17.682971425056394,12382.65412846877,12805.98884127952,12468.19197560007,10785.568827366607,1199.9999999999995,0,0
2025-12-22,0,Sall,0.0,76681.73746492159,82409.83583972265,77831.7930313675,1200.0,1200.0,0,242
