date,interval_index,interval_start_min,interval_end_min,price_yuan_per_kwh,load_actual_kwh,pv_actual_kwh,zero_plan_kwh,final_plan_kwh,charge_kwh,discharge_kwh,used_plan_kwh,emergency_kwh,pv_used_kwh,curtail_kwh,spill_kwh,soc_start_kwh,soc_end_kwh,balance_residual_kwh,market_cost_yuan,emergency_cost_yuan,alternative_market_cost_yuan
2025-05-22,101,1010,1020,0.9273,1057.2733333333333,441.44374999999997,683.5224490429605,612.1856189241956,0.0,0.0,612.1856189241956,3.643964409137766,441.44374999999997,0.0,0.0,10798.389179097765,10798.389179097765,0.0,600.755045712972,16.895240982967252,666.9056882821026
2025-05-22,102,1020,1030,0.9118,1042.5427,401.75713333333334,737.3200251540738,671.3345289343348,1.7898010024833233,0.0,642.57536766915,0.0,401.75713333333334,0.0,0.0,10798.389179097765,10800.0,-5.040412531798211e-14,642.2056112089055,0.0,702.3711866620636
2025-05-22,103,1030,1040,0.9587,1034.6054833333333,362.6526833333333,774.9564578727641,733.1372409027332,0.0,0.0,671.9528,0.0,362.6526833333333,0.0,0.0,10800.0,10800.0,0.0,722.9047145080345,0.0,762.9967978172033
2025-05-22,104,1040,1050,1.0098,1058.8516666666667,316.55625000000003,799.2429590236845,792.8335833885282,0.0,0.0,742.2954166666666,0.0,316.55625000000003,0.0,0.0,10800.0,10800.0,0.0,803.8394462639262,0.0,810.3116337803071
2025-05-22,105,1050,1060,0.9454,1070.9393499999999,271.48353333333336,858.9778732676011,857.8872703909517,0.0,0.0,799.4558166666666,0.0,271.48353333333336,0.0,0.0,10800.0,10800.0,0.0,811.5621534073979,0.0,812.5932093669823
2025-05-22,106,1060,1070,1.0369,951.1773666666667,225.22913333333335,791.5658352920879,791.5658352920881,0.0,-0.0,725.9482333333333,0.0,225.22913333333335,0.0,0.0,10800.0,10800.0,0.0,820.7746146143661,0.0,820.7746146143662
2025-05-22,107,1070,1080,1.2648,789.2433333333333,179.18125,643.2813234411682,643.2813234411683,-0.0,0.0,610.0620833333334,0.0,179.18125,0.0,0.0,10800.0,10800.0,0.0,813.6222178883896,0.0,813.6222178883897
2025-05-22,108,1080,1090,1.3196,806.7167833333333,139.00266666666667,-0.0,-0.0,0.0,649.1015969924276,-0.0,18.612519674238996,139.00266666666667,0.0,0.0,10800.0,10078.776003341747,0.0,0.0,122.80540481062891,0.0
2025-05-22,109,1090,1100,1.2893,848.7767,102.12983333333334,13.340056296167177,13.340056296167177,0.0,688.2470612508299,13.340056296167177,45.059749119669576,102.12983333333334,0.0,0.0,10078.776003341747,9314.057046396381,0.0,17.19933458264834,290.4776726999499,17.19933458264834
2025-05-22,110,1100,1110,1.2767,816.1683333333334,65.49374999999999,771.6679137101944,771.6679137101944,1.7242718531307446,0.0,752.3988551864642,0.0,65.49374999999999,0.0,0.0,9314.057046396381,9315.6088910642,0.0,985.1884254338052,0.0,985.1884254338052
2025-05-22,111,1110,1120,1.2898,763.09445,30.2617,-0.0,-0.0,0.0,794.3848141269692,-0.0,0.0,0.0,30.2617,31.290364126969166,9315.6088910642,8432.959097589788,0.0,0.0,0.0,0.0
2025-05-22,112,1120,1130,1.3135,746.3987666666667,7.576233333333334,-0.0,-0.0,0.0,820.2959793039095,-0.0,0.0,0.0,7.576233333333334,73.89721263724277,8432.959097589788,7521.519120585444,0.0,0.0,0.0,0.0
2025-05-22,113,1130,1140,1.3196,764.6833333333334,0.0,-0.0,-0.0,0.0,814.7805012466911,-0.0,0.0,0.0,0.0,50.09716791335768,7521.519120585444,6616.207452533566,0.0,0.0,0.0,0.0
2025-05-22,114,1140,1150,1.2956,772.898,0.0,-0.0,-0.0,0.0,813.6407187610798,-0.0,0.0,0.0,0.0,40.7427187610798,6616.207452533566,5712.1622094657,0.0,0.0,0.0,0.0
2025-05-22,115,1150,1160,1.318,779.2777,0.18988333333333332,-0.0,-0.0,0.0,819.769400511902,-0.0,0.0,0.0,0.18988333333333332,40.49170051190197,5712.1622094657,4801.307320008031,0.0,0.0,0.0,0.0
2025-05-22,116,1160,1170,1.3576,782.685,0.0,-0.0,-0.0,0.0,817.3152684633745,-0.0,0.0,0.0,0.0,34.63026846337459,4801.307320008031,3893.1792439376145,0.0,0.0,0.0,0.0
2025-05-22,117,1170,1180,1.3092,770.47805,0.0,-0.0,-0.0,0.0,814.8105356841271,-0.0,0.0,0.0,0.0,44.33248568412705,3893.1792439376145,2987.8342042885843,0.0,0.0,0.0,0.0
2025-05-22,118,1180,1190,1.2702,774.8146333333334,0.013633333333333332,832.8708617494007,832.8708617494007,-0.0,0.0,774.801,0.0,0.013633333333333332,0.0,0.0,2987.8342042885843,2987.8342042885843,0.0,1057.9125685940887,0.0,1057.9125685940887
2025-05-22,119,1190,1200,1.2751,783.0500000000001,0.0,816.4056959927541,816.4056959927543,0.0,0.0,783.0500000000001,0.0,0.0,0.0,0.0,2987.8342042885843,2987.8342042885843,0.0,1040.998902960361,0.0,1040.9989029603612
2025-05-22,120,1200,1210,1.2668,758.3488166666666,0.0,816.12429543323,816.12429543323,0.0,4.006080234939304,754.3427364317273,0.0,0.0,0.0,0.0,2987.8342042885843,2983.3830040275407,0.0,1033.8662574548157,0.0,1033.8662574548157
2025-05-22,121,1210,1220,1.2773,785.7533833333333,0.0009833333333333332,822.7398247296611,822.7398247296612,0.0,0.5213986568712698,785.2310013431287,0.0,0.0009833333333333332,0.0,0.0,2983.3830040275407,2982.8036721865724,0.0,1050.8855781271964,0.0,1050.8855781271964
2025-05-22,122,1220,1230,1.3124,835.9033333333333,0.0,-0.0,-0.0,0.0,808.0188187507165,-0.0,27.884514582616816,0.0,0.0,0.0,2982.8036721865724,2085.0049846857764,0.0,0.0,182.97818469113156,0.0
2025-05-22,123,1230,1240,1.3153,792.7727,0.0,-0.0,-0.0,0.0,796.5044862171978,-0.0,0.0,0.0,0.0,3.7317862171978504,2085.0049846857764,1200.0000000000011,0.0,0.0,0.0,0.0
2025-05-22,124,1240,1250,1.1882,769.4874,0.0,825.247363378861,825.2473633788612,-0.0,0.0,769.4874,0.0,0.0,0.0,0.0,1200.0000000000011,1200.0000000000011,0.0,980.558917166763,0.0,980.5589171667631
2025-05-22,125,1250,1260,0.9922,798.2266666666666,0.0,835.633054355637,835.633054355637,-0.0,0.0,798.2266666666666,0.0,0.0,0.0,0.0,1200.0000000000011,1200.0000000000011,0.0,829.115116531663,0.0,829.115116531663
2025-05-22,126,1260,1270,0.9041,791.4961666666667,0.0,856.0422302769525,856.0422302769526,1.1368683772161603e-13,0.0,791.4961666666668,0.0,0.0,0.0,0.0,1200.0000000000011,1200.0000000000011,0.0,773.9477803933928,0.0,773.9477803933929
2025-05-22,127,1270,1280,0.8881,744.1984833333332,0.0,839.5004457624863,839.5004457624864,1.1368683772161603e-13,0.0,744.1984833333333,0.0,0.0,0.0,0.0,1200.0000000000011,1200.0000000000011,0.0,745.5603458816643,0.0,745.5603458816641
2025-05-22,128,1280,1290,0.9248,713.3466666666667,0.0,847.6934791300943,847.6934791300941,0.9178528714778622,0.0,714.2645195381446,0.0,0.0,0.0,0.0,1200.0000000000011,1200.8260675843312,0.0,783.946929499511,0.0,783.9469294995112
2025-05-22,129,1290,1300,0.995,747.6267666666666,0.0,840.3429926221535,840.3429926221535,0.0,0.7434608258970457,746.8833058407696,0.0,0.0,0.0,0.0,1200.8260675843312,1200.0000000000011,0.0,836.1412776590427,0.0,836.1412776590427
2025-05-22,130,1300,1310,0.8162,710.7743833333334,0.0,793.3575022391742,793.3575022391743,-0.0,0.0,710.7743833333334,0.0,0.0,0.0,0.0,1200.0000000000011,1200.0000000000011,0.0,647.5383933276141,0.0,647.5383933276141
2025-05-22,131,1310,1320,0.5022,607.67,0.0,620.5145681388161,622.1864385832073,0.0,0.0,607.67,0.0,0.0,0.0,0.0,1200.0000000000011,1200.0000000000011,0.0,312.8818361250733,0.0,312.8818361250733
2025-05-22,132,1320,1330,0.4693,585.5874,0.0,599.6594922566794,599.6594922566795,0.16077630660026898,0.0,585.7481763066003,0.0,0.0,0.0,0.0,1200.0000000000011,1200.1446986759413,0.0,281.4201997160597,0.0,281.4201997160597
2025-05-22,133,1330,1340,0.5024,611.3746666666667,0.0,620.0126685006894,620.0126685006894,1.9559737939377757,0.0,613.3306404606045,0.0,0.0,0.0,0.0,1200.1446986759413,1201.9050750904853,2.531308496145357e-14,311.4943646547464,0.0,311.49436465474633
2025-05-22,134,1340,1350,0.4738,634.0166666666667,0.0,634.5352204677084,634.5352204677084,0.557306404229962,0.0,634.5352204677084,0.038752603188186185,0.0,0.0,0.0,1201.9050750904853,1202.4066508542924,0.0,300.64278745760026,0.09180491695281306,300.64278745760026
2025-05-22,135,1350,1360,0.4745,633.5749166666667,0.0,604.6228448748709,604.6228448748708,0.0,2.165985768862015,604.6228448748708,26.786086022933887,0.0,0.0,0.0,1202.4066508542924,1200.0000000000011,0.0,286.8935398931262,63.54998908941065,286.8935398931262
2025-05-22,136,1360,1370,0.4729,599.0058833333334,0.0,615.855797187627,615.8557971876271,-0.0,0.0,599.0058833333334,0.0,0.0,0.0,0.0,1200.0000000000011,1200.0000000000011,0.0,291.23820649002886,0.0,291.23820649002886
2025-05-22,137,1370,1380,0.4535,562.4983333333333,0.0,1433.8841501563747,1433.8841501563747,833.3333333333334,0.0,1395.8316666666667,0.0,0.0,0.0,0.0,1200.0000000000011,1950.0000000000011,0.0,650.266462095916,0.0,650.2664620959159
2025-05-22,138,1380,1390,0.4457,572.69675,0.0,1447.5512015869708,1447.5512015869708,830.9175649347719,0.0,1403.6143149347718,0.0,0.0,0.0,0.0,1950.0000000000011,2697.825808441296,-1.1368683772161603e-13,645.1735705473129,0.0,645.1735705473129
2025-05-22,139,1390,1400,0.4594,581.4179,0.0,1000.5256682476031,1000.5256682476032,392.11550201958016,0.0,973.5334020195802,0.0,0.0,0.0,0.0,2697.825808441296,3050.7297602589183,0.0,459.6414919929489,0.0,459.6414919929489
2025-05-22,140,1400,1410,0.4605,576.5933333333334,0.0,610.0118255287093,610.0118255287093,0.0,1.7407249112584395,574.8526084220749,0.0,0.0,0.0,0.0,3050.7297602589183,3048.795621468631,0.0,280.91044565597065,0.0,280.91044565597065
2025-05-22,141,1410,1420,0.4033,581.5001333333333,0.0,1467.9381001086745,1467.9381001086745,829.1783895239298,0.0,1410.678522857263,0.0,0.0,0.0,0.0,3048.795621468631,3795.056172040168,-1.1368683772161603e-13,592.0194357738285,0.0,592.0194357738284
2025-05-22,142,1420,1430,0.3477,523.07445,0.0,1440.4013921818482,1440.4013921818485,832.5747501459846,0.0,1355.6492001459847,0.0,0.0,0.0,0.0,3795.056172040168,4544.373447171554,1.1368683772161603e-13,500.82756406162866,0.0,500.8275640616288
2025-05-22,143,1430,1440,0.3305,425.91166666666663,0.0,1321.1854367223118,1315.0014782075673,833.3333333333334,0.0,1259.245,0.0,0.0,0.0,0.0,4544.373447171554,5294.373447171554,-1.1368683772161603e-13,435.6298876921625,0.0,437.6736859812856
2025-05-23,0,0,10,0.3369,402.40648333333337,0.0,432.41781119338316,432.41781119338316,0.0,0.0,402.40648333333337,0.0,0.0,0.0,0.0,5294.373447171554,5294.373447171554,0.0,145.68156059105078,0.0,145.68156059105078
2025-05-23,1,10,20,0.3425,426.9277833333333,0.0,427.70044946787897,427.70044946787897,0.0,0.0,426.9277833333333,0.0,0.0,0.0,0.0,5294.373447171554,5294.373447171554,0.0,146.48740394274859,0.0,146.48740394274856
2025-05-23,2,20,30,0.3371,447.68666666666667,0.0,438.7757068564199,438.7757068564199,0.0,0.0,438.7757068564199,8.910959810246766,0.0,0.0,0.0,5294.373447171554,5294.373447171554,0.0,147.91129078129916,15.019422760170924,147.91129078129916
2025-05-23,3,30,40,0.3271,438.1562333333333,0.0,454.21660068094616,454.21660068094616,0.0,0.0,438.1562333333333,0.0,0.0,0.0,0.0,5294.373447171554,5294.373447171554,0.0,148.5742500827375,0.0,148.57425008273748
2025-05-23,4,40,50,0.325,432.4986833333333,0.0,445.4690032041855,445.4690032041855,0.0,0.0,432.4986833333333,0.0,0.0,0.0,0.0,5294.373447171554,5294.373447171554,0.0,144.77742604136031,0.0,144.77742604136031
2025-05-23,5,50,60,0.3585,443.92,0.0,439.4494304322385,439.4494304322385,0.0,0.0,439.4494304322385,4.470569567761515,0.0,0.0,0.0,5294.373447171554,5294.373447171554,0.0,157.5426208099575,8.013495950212516,157.5426208099575
2025-05-23,6,60,70,0.4292,450.9034166666667,0.0,0.0,0.0,0.0,438.42793736618705,0.0,12.475479300479662,0.0,0.0,0.0,5294.373447171554,4807.231294542457,0.0,0.0,26.772378578829354,0.0
2025-05-23,7,70,80,0.3876,438.0,0.0,0.0,0.0,0.0,431.38739001188077,0.0,6.612609988119232,0.0,0.0,0.0,4807.231294542457,4327.911972307034,0.0,0.0,12.81523815697507,0.0
2025-05-23,8,80,90,0.2821,411.4883333333333,0.0,1284.3434399163095,1284.3434399163095,833.3333333333334,0.0,1244.8216666666667,0.0,0.0,0.0,0.0,4327.911972307034,5077.911972307034,1.1368683772161603e-13,362.31328440039096,0.0,362.31328440039096
2025-05-23,9,90,100,0.3139,396.9476833333333,0.0,451.1314729557393,451.1314729557393,0.0,0.0,396.9476833333333,0.0,0.0,0.0,0.0,5077.911972307034,5077.911972307034,0.0,141.61016936080657,0.0,141.61016936080657
2025-05-23,10,100,110,0.3614,415.87146666666666,0.0,445.9607609986062,445.9607609986062,0.0,0.0,415.87146666666666,0.0,0.0,0.0,0.0,5077.911972307034,5077.911972307034,0.0,161.1702190248963,0.0,161.17021902489628
2025-05-23,11,110,120,0.3618,442.3283333333333,0.0,447.2590648719563,447.2590648719563,0.0,0.0,442.3283333333333,0.0,0.0,0.0,0.0,5077.911972307034,5077.911972307034,0.0,161.8183296706738,0.0,161.8183296706738
2025-05-23,12,120,130,0.3771,430.44311666666664,0.0,164.0665221927605,164.0665221927605,0.0,276.9916485540424,153.45146811262424,0.0,0.0,0.0,0.0,5077.911972307034,4770.143473913654,0.0,61.86948551888998,0.0,61.86948551888998
2025-05-23,13,130,140,0.4,435.7915,0.0,0.0,0.0,0.0,440.8409850816047,0.0,0.0,0.0,0.0,5.0494850816047006,4770.143473913654,4280.320157156315,0.0,0.0,0.0,0.0
2025-05-23,14,140,150,0.407,459.82166666666666,0.0,0.0,0.0,0.0,450.37141236615366,0.0,9.450254300512995,0.0,0.0,0.0,4280.320157156315,3779.9074767494776,0.0,0.0,19.231267501543943,0.0
2025-05-23,15,150,160,0.3861,446.35006666666663,0.0,0.0,0.0,0.0,465.97846407385373,0.0,0.0,0.0,0.0,19.628397407187094,3779.9074767494776,3262.153627778529,0.0,0.0,0.0,0.0
2025-05-23,16,160,170,0.362,427.5141833333333,0.0,449.730731617695,449.730731617695,0.0,0.0,427.5141833333333,0.0,0.0,0.0,0.0,3262.153627778529,3262.153627778529,0.0,162.8025248456056,0.0,162.8025248456056
2025-05-23,17,170,180,0.3423,432.41499999999996,0.0,450.676939753718,450.676939753718,0.0,0.0,432.41499999999996,0.0,0.0,0.0,0.0,3262.153627778529,3262.153627778529,0.0,154.26671647769766,0.0,154.26671647769766
2025-05-23,18,180,190,0.32,457.69478333333336,0.0,451.3264191681508,451.3264191681508,0.0,0.0,451.3264191681508,6.368364165182584,0.0,0.0,0.0,3262.153627778529,3262.153627778529,0.0,144.42445413380824,10.189382664292134,144.42445413380824
2025-05-23,19,190,200,0.3316,475.02118333333334,0.0,455.6129978847876,455.6129978847876,0.0,0.0,455.6129978847876,19.408185448545737,0.0,0.0,0.0,3262.153627778529,3262.153627778529,0.0,151.08127009859558,32.17877147368883,151.08127009859558
2025-05-23,20,200,210,0.3678,470.0516666666667,0.0,446.80705390091106,446.80705390091106,0.0,0.0,446.80705390091106,23.24461276575562,0.0,0.0,0.0,3262.153627778529,3262.153627778529,0.0,164.3356344247551,42.746842876224584,164.33563442475509
2025-05-23,21,210,220,0.3787,451.04850000000005,0.0011166666666666666,0.0,0.0,0.0,453.16283757985127,0.0,0.0,0.0,0.0011166666666666666,2.114337579851224,3262.153627778529,2758.6393638009163,0.0,0.0,0.0,0.0
2025-05-23,22,220,230,0.3827,436.4117166666667,0.0,0.0,0.0,0.0,458.11969487119575,0.0,0.0,0.0,0.0,21.70797820452907,2758.6393638009163,2249.6174806106987,0.0,0.0,0.0,0.0
2025-05-23,23,230,240,0.3925,435.715,0.0,0.0,0.0,0.0,478.1448372505065,0.0,0.0,0.0,0.0,42.42983725050652,2249.6174806106987,1718.345439221247,0.0,0.0,0.0,0.0
2025-05-23,24,240,250,0.3937,444.4121333333333,0.015600000000000001,0.0,0.0,0.0,466.5108952991222,0.0,0.0,0.0,0.015600000000000001,22.098761965788867,1718.345439221247,1200.0000000000002,0.0,0.0,0.0,0.0
2025-05-23,25,250,260,0.36,446.79328333333336,0.0,462.41957980089927,462.41957980089927,0.0,0.0,446.79328333333336,0.0,0.0,0.0,0.0,1200.0000000000002,1200.0000000000002,0.0,166.47104872832375,0.0,166.47104872832372
2025-05-23,26,260,270,0.3224,441.5316666666667,0.0,466.8029270829326,466.8029270829326,0.0,0.0,441.5316666666667,0.0,0.0,0.0,0.0,1200.0000000000002,1200.0000000000002,0.0,150.4972636915375,0.0,150.49726369153748
2025-05-23,27,270,280,0.3429,442.18895,0.2172333333333333,471.3818682407497,471.3818682407497,0.0,0.0,441.9717166666666,0.0,0.2172333333333333,0.0,0.0,1200.0000000000002,1200.0000000000002,0.0,161.63684261975308,0.0,161.63684261975308
2025-05-23,28,280,290,0.3707,452.89505,0.0,463.638260383193,463.638260383193,0.0,-0.0,452.89505,0.0,0.0,0.0,0.0,1200.0000000000002,1200.0000000000002,0.0,171.87070312404964,0.0,171.87070312404964
2025-05-23,29,290,300,0.3513,457.49666666666667,0.0,458.8474047232756,458.8474047232756,0.0,0.0,457.49666666666667,0.0,0.0,0.0,0.0,1200.0000000000002,1200.0000000000002,0.0,161.19309327928673,0.0,161.19309327928673
2025-05-23,30,300,310,0.286,437.84909999999996,8.199683333333333,1278.5249356048807,1278.5249356048807,833.3333333333334,0.0,1262.9827500000001,0.0,8.199683333333333,0.0,0.0,1200.0000000000002,1950.0000000000002,1.1368683772161603e-13,365.6581315829959,0.0,365.65813158299585
2025-05-23,31,310,320,0.2884,436.38121666666666,31.00095,803.7664189188141,803.7664189188141,362.6383051810276,0.0,768.0185718476943,0.0,31.00095,0.0,0.0,1950.0000000000002,2276.374474662925,0.0,231.806235216186,0.0,231.80623521618597
2025-05-23,32,320,330,0.3108,455.98499999999996,65.59375,425.60194350864725,425.60194350864725,0.0,0.0,390.39124999999996,0.0,65.59375,0.0,0.0,2276.374474662925,2276.374474662925,0.0,132.2770840424876,0.0,132.2770840424876
2025-05-23,33,330,340,0.2345,457.03748333333334,102.45119999999999,1203.7654665639539,1203.7654665639539,833.3333333333334,0.0,1187.9196166666668,0.0,102.45119999999999,0.0,0.0,2276.374474662925,3026.374474662925,1.1368683772161603e-13,282.2830019092472,0.0,282.28300190924716
2025-05-23,34,340,350,0.3936,448.98445,144.43156666666667,0.0,0.0,0.0,344.52994737131326,0.0,0.0,104.45450262868673,39.97706403797994,0.0,3026.374474662925,2643.5634220281327,0.0,0.0,0.0,0.0
2025-05-23,35,350,360,0.6934,445.6666666666667,192.10625000000002,0.0,0.0,0.0,305.4129213727205,0.0,0.0,140.25374529394617,51.85250470605385,0.0,2643.5634220281327,2304.2157316139987,0.0,0.0,0.0,0.0
2025-05-23,36,360,370,0.6745,451.3707,242.02625,0.0,-0.0,0.0,252.9556746730866,-0.0,0.0,198.4150253269134,43.61122467308661,0.0,2304.2157316139987,2023.1538708661246,0.0,-0.0,0.0,0.0
2025-05-23,37,370,380,0.585,465.19775,296.26955,0.0,-0.0,0.0,204.29274507061893,-0.0,0.0,260.90500492938105,35.36454507061893,0.0,2023.1538708661246,1796.1619318987703,0.0,-0.0,0.0,0.0
2025-05-23,38,380,390,0.5924,465.26666666666665,350.21250000000003,0.0,-0.0,0.0,158.4331443036346,-0.0,0.0,306.83352236303205,43.37897763696799,0.0,1796.1619318987703,1620.1251048947317,0.0,-0.0,0.0,0.0
2025-05-23,39,390,400,0.6145,438.29553333333337,395.36041666666665,0.0,-0.0,0.0,122.12655141128619,-0.0,0.0,316.1689819220472,79.19143474461947,0.0,1620.1251048947317,1484.4289366599694,0.0,-0.0,0.0,0.0
2025-05-23,40,400,410,0.6217,478.04901666666666,440.2056,0.0,-0.0,0.0,116.0984718234335,-0.0,0.0,361.95054484323316,78.25505515676684,0.0,1484.4289366599694,1355.4306346339322,0.0,-0.0,0.0,0.0
2025-05-23,41,410,420,0.5859,558.155,495.20625,0.0,-0.0,0.0,98.58850360151865,-0.0,0.0,459.5664963984813,35.63975360151869,0.0,1355.4306346339322,1245.887852854467,0.0,-0.0,0.0,0.0
2025-05-23,42,420,430,0.499,553.4685499999999,560.9553,0.0,-0.0,0.0,40.73422361307155,-0.0,0.0,512.7343263869284,48.22097361307158,0.0,1245.887852854467,1200.6276043954986,0.0,-0.0,0.0,0.0
2025-05-23,43,430,440,0.4826,529.3031166666666,609.7286666666666,0.0,0.0,0.0,0.0,0.0,0.0,529.3031166666666,80.42555000000004,0.0,1200.6276043954986,1200.6276043954986,0.0,0.0,0.0,0.0
2025-05-23,44,440,450,0.5023,533.9166666666666,644.5875,0.0,0.0,0.0,0.0,0.0,0.0,533.9166666666666,110.67083333333335,0.0,1200.6276043954986,1200.6276043954986,0.0,0.0,0.0,0.0
2025-05-23,45,450,460,0.4345,549.1359666666666,695.4503166666667,0.0,0.0,0.0,0.0,0.0,0.0,549.1359666666666,146.3143500000001,0.0,1200.6276043954986,1200.6276043954986,0.0,0.0,0.0,0.0
2025-05-23,46,460,470,0.5332,556.7896333333333,748.8362333333333,0.0,0.0,0.0,0.0,0.0,0.0,556.7896333333333,192.0466,0.0,1200.6276043954986,1200.6276043954986,0.0,0.0,0.0,0.0
2025-05-23,47,470,480,0.7539,552.615,791.9375,0.0,0.0,0.0,0.0,0.0,0.0,552.615,239.3225,0.0,1200.6276043954986,1200.6276043954986,0.0,0.0,0.0,0.0
2025-05-23,48,480,490,0.7728,543.8610166666666,829.1239166666666,0.0,0.0,0.0,0.0,0.0,0.0,543.8610166666666,285.26289999999995,0.0,1200.6276043954986,1200.6276043954986,0.0,0.0,0.0,0.0
2025-05-23,49,490,500,0.7246,531.3541666666666,884.2866166666666,0.0,0.0,0.0,0.0,0.0,0.0,531.3541666666666,352.93245,0.0,1200.6276043954986,1200.6276043954986,0.0,0.0,0.0,0.0
2025-05-23,50,500,510,0.7022,519.875,953.4562500000001,0.0,0.0,0.0,0.0,0.0,0.0,519.875,433.58125000000007,0.0,1200.6276043954986,1200.6276043954986,0.0,0.0,0.0,0.0
2025-05-23,51,510,520,0.6634,524.6473500000001,1006.3972666666667,0.0,0.0,0.0,0.0,0.0,0.0,524.6473500000001,481.74991666666665,0.0,1200.6276043954986,1200.6276043954986,0.0,0.0,0.0,0.0
2025-05-23,52,520,530,0.6662,577.0396666666667,1039.2265333333332,0.0,0.0,0.0,0.0,0.0,0.0,577.0396666666667,462.18686666666656,0.0,1200.6276043954986,1200.6276043954986,0.0,0.0,0.0,0.0
2025-05-23,53,530,540,0.7087,648.4433333333333,1077.28125,0.0,0.0,0.0,0.0,0.0,0.0,648.4433333333333,428.83791666666673,0.0,1200.6276043954986,1200.6276043954986,0.0,0.0,0.0,0.0
2025-05-23,54,540,550,0.7176,666.8108666666667,1143.7945166666666,0.0,0.0,0.0,0.0,0.0,0.0,666.8108666666667,476.9836499999999,0.0,1200.6276043954986,1200.6276043954986,0.0,0.0,0.0,0.0
2025-05-23,55,550,560,0.6849,643.0233833333333,1168.972,0.0,0.0,0.0,0.0,0.0,0.0,643.0233833333333,525.9486166666667,0.0,1200.6276043954986,1200.6276043954986,0.0,0.0,0.0,0.0
2025-05-23,56,560,570,0.6604,629.455,1161.53125,0.0,0.0,0.0,0.0,0.0,0.0,629.455,532.07625,0.0,1200.6276043954986,1200.6276043954986,0.0,0.0,0.0,0.0
