date,interval_index,interval_start_min,interval_end_min,price_yuan_per_kwh,load_actual_kwh,pv_actual_kwh,zero_plan_kwh,final_plan_kwh,charge_kwh,discharge_kwh,used_plan_kwh,emergency_kwh,pv_used_kwh,curtail_kwh,spill_kwh,soc_start_kwh,soc_end_kwh,balance_residual_kwh,market_cost_yuan,emergency_cost_yuan,alternative_market_cost_yuan
2025-03-25,58,580,590,1.0414,1111.2623166666667,1001.1574999999999,-0.0,-0.0,0.0,274.23707981478935,-0.0,0.0,837.0252368518774,164.13226314812255,0.0,2900.1452211981546,2595.4373547372775,0.0,0.0,0.0,0.0
2025-03-25,59,590,600,1.0361,1097.575,1011.50625,-0.0,-0.0,0.0,279.6757114482533,-0.0,0.0,817.8992885517467,193.6069614482533,0.0,2595.4373547372775,2284.686564239218,0.0,0.0,0.0,0.0
2025-03-25,60,600,610,0.9987,1075.10105,1014.91035,0.0,0.0,0.0,284.5086258602995,0.0,0.0,790.5924241397005,224.3179258602995,0.0,2284.686564239218,1968.5658688388853,0.0,0.0,0.0,0.0
2025-03-25,61,610,620,0.9896,1100.75145,1050.9416833333332,0.0,0.0,0.0,278.58701138412505,0.0,0.0,822.1644386158749,228.7772447174583,0.0,1968.5658688388853,1659.0247450787465,0.0,0.0,0.0,0.0
2025-03-25,62,620,630,1.0218,1145.2183333333335,1100.4437500000001,-0.0,-0.0,0.0,202.52632923284625,-0.0,0.0,942.6920041004872,157.7517458995129,0.0,1659.0247450787465,1433.995490375584,0.0,0.0,0.0,0.0
2025-03-25,63,630,640,1.0218,1122.0539166666667,1103.2131833333333,-0.0,-0.0,0.0,210.59594133802398,-0.0,0.0,911.4579753286428,191.75520800469053,0.0,1433.995490375584,1200.0000000000018,0.0,0.0,0.0,0.0
2025-03-25,64,640,650,0.8209,1087.8783,1102.8621,185.4206551325185,185.4206551325185,0.0,0.0,0.0,0.0,1087.8783,14.983799999999974,0.0,1200.0000000000018,1200.0000000000018,0.0,152.21181579828445,0.0,152.21181579828442
2025-03-25,65,650,660,0.5404,1075.1116666666667,1134.4312499999999,1008.5046275777314,1008.5046275777314,833.3333333333334,0.0,774.0137500000003,0.0,1134.4312499999999,0.0,0.0,1200.0000000000018,1950.0000000000018,1.1368683772161603e-13,544.9959007430061,0.0,544.995900743006
2025-03-25,66,660,670,0.4942,1060.7803166666665,1188.4233666666667,960.7607440107901,960.7607440107901,833.3333333333334,0.0,705.6902833333331,0.0,1188.4233666666667,0.0,0.0,1950.0000000000018,2700.000000000002,-1.1368683772161603e-13,474.80795969013246,0.0,474.8079596901324
2025-03-25,67,670,680,0.521,1045.0863833333333,1220.3137333333334,948.1613035249462,948.1613035249462,833.3333333333334,0.0,658.1059833333334,0.0,1220.3137333333334,0.0,0.0,2700.000000000002,3450.000000000002,1.1368683772161603e-13,493.99203913649706,0.0,493.992039136497
2025-03-25,68,680,690,0.5181,1052.2216666666666,1224.1187499999999,877.7249814448838,877.7249814448838,833.3333333333334,0.0,661.43625,0.0,1224.1187499999999,0.0,0.0,3450.000000000002,4200.000000000002,-1.1368683772161603e-13,454.74931288659434,0.0,454.74931288659434
2025-03-25,69,690,700,0.5298,1091.90205,1233.6872,841.1941313090464,841.1941313090464,833.3333333333334,0.0,691.5481833333331,0.0,1233.6872,0.0,0.0,4200.000000000002,4950.000000000002,-1.1368683772161603e-13,445.66465076753286,0.0,445.6646507675328
2025-03-25,70,700,710,0.4708,1053.3297333333333,1254.4694,788.8160724022667,788.8160724022667,833.3333333333334,0.0,632.1936666666666,0.0,1254.4694,0.0,0.0,4950.000000000002,5700.000000000002,-1.1368683772161603e-13,371.3746068869872,0.0,371.3746068869872
2025-03-25,71,710,720,0.4032,965.82,1282.3374999999999,738.6230203872677,738.6230203872677,833.3333333333334,0.0,516.8158333333336,0.0,1282.3374999999999,0.0,0.0,5700.000000000002,6450.000000000002,0.0,297.8128018201464,0.0,297.8128018201464
2025-03-25,72,720,730,0.4796,974.3775833333334,1307.7911666666666,764.4684924692071,764.4684924692071,833.3333333333334,0.0,499.91975000000025,0.0,1307.7911666666666,0.0,0.0,6450.000000000002,7200.000000000002,1.1368683772161603e-13,366.6390889882318,0.0,366.6390889882318
2025-03-25,73,730,740,0.4973,1008.02405,1309.4887333333334,788.8414978569418,788.8414978569418,833.3333333333334,0.0,531.8686500000001,0.0,1309.4887333333334,0.0,0.0,7200.000000000002,7950.000000000002,1.1368683772161603e-13,392.29087688425716,0.0,392.29087688425716
2025-03-25,74,740,750,0.4088,1008.0616666666666,1304.0125,797.6829607019378,797.6829607019378,833.3333333333334,0.0,537.3824999999999,0.0,1304.0125,0.0,0.0,7950.000000000002,8700.000000000002,0.0,326.09279433495215,0.0,326.09279433495215
2025-03-25,75,750,760,0.3976,991.0831833333333,1327.7819,842.4715932937183,842.4715932937183,833.3333333333334,0.0,496.6346166666667,0.0,1327.7819,0.0,0.0,8700.000000000002,9450.000000000002,0.0,334.9667054935825,0.0,334.9667054935824
2025-03-25,76,760,770,0.5795,999.80955,1335.1833,885.4398678616237,885.4398678616237,833.3333333333334,0.0,497.9595833333335,0.0,1335.1833,0.0,0.0,9450.000000000002,10200.000000000002,1.1368683772161603e-13,513.1124034258111,0.0,513.112403425811
2025-03-25,77,770,780,0.822,1027.3216666666667,1306.71875,155.98671949168045,155.98671949168045,0.0,0.0,0.0,0.0,1027.3216666666667,279.3970833333333,0.0,10200.000000000002,10200.000000000002,0.0,128.2210834221613,0.0,128.2210834221613
2025-03-25,78,780,790,0.8663,1029.6492,1271.4574166666666,192.76928555978816,192.76928555978816,0.0,0.0,0.0,0.0,1029.6492,241.80821666666657,0.0,10200.000000000002,10200.000000000002,0.0,166.99603208044448,0.0,166.99603208044448
2025-03-25,79,790,800,0.8547,1034.2414666666666,1262.97885,228.12083552311128,228.12083552311128,0.0,0.0,0.0,0.0,1034.2414666666666,228.73738333333336,0.0,10200.000000000002,10200.000000000002,0.0,194.9748781216032,0.0,194.9748781216032
2025-03-25,80,800,810,0.858,1039.96,1282.1125,193.70830227546787,193.70830227546787,0.0,0.0,0.0,0.0,1039.96,242.15249999999992,0.0,10200.000000000002,10200.000000000002,0.0,166.20172335235145,0.0,166.20172335235142
2025-03-25,81,810,820,0.811,1018.3258666666667,1296.76025,108.9307342617268,108.9307342617268,0.0,0.0,0.0,0.0,1018.3258666666667,278.43438333333336,0.0,10200.000000000002,10200.000000000002,0.0,88.34282548626044,0.0,88.34282548626044
2025-03-25,82,820,830,0.7975,1016.5839,1277.5644,204.75233202469542,204.75233202469542,0.0,0.0,0.0,0.0,1016.5839,260.9805,0.0,10200.000000000002,10200.000000000002,0.0,163.2899847896946,0.0,163.28998478969459
2025-03-25,83,830,840,0.851,1030.42,1219.1625000000001,136.56184548194824,136.56184548194824,0.0,0.0,0.0,0.0,1030.42,188.74250000000006,0.0,10200.000000000002,10200.000000000002,0.0,116.21413050513796,0.0,116.21413050513794
2025-03-25,84,840,850,0.9191,1011.4012166666666,1145.6567333333335,103.45392978712096,103.45392978712096,0.0,71.07726976399644,0.0,0.0,940.3239469026702,205.3327864306633,0.0,10200.000000000002,10121.025255817784,0.0,95.08450686734287,0.0,95.08450686734287
2025-03-25,85,850,860,0.9655,1015.0459833333333,1104.0632,0.0,0.0,0.0,226.9244042497578,0.0,0.0,788.1215790835755,315.94162091642454,0.0,10121.025255817784,9868.887028873609,0.0,0.0,0.0,0.0
2025-03-25,86,860,870,0.9997,1041.7283333333332,1074.7562500000001,0.0,0.0,0.0,227.23398026566815,0.0,0.0,814.4943530676651,260.26189693233505,0.0,9868.887028873609,9616.404828578423,0.0,0.0,0.0,0.0
2025-03-25,87,870,880,1.0267,1032.3224333333333,993.5883,-0.0,-0.0,0.0,284.7643457205784,-0.0,0.0,747.5580876127549,246.03021238724511,0.0,9616.404828578423,9300.000000000002,0.0,0.0,0.0,0.0
2025-03-25,88,880,890,0.8817,1016.18195,905.3439,353.01477866381765,353.01477866381765,0.0,0.0,110.83805000000007,0.0,905.3439,0.0,0.0,9300.000000000002,9300.000000000002,0.0,311.25313034788803,0.0,311.25313034788803
2025-03-25,89,890,900,0.6794,1019.0383333333333,849.7875,1162.75297867264,1162.75297867264,833.3333333333334,0.0,1002.5841666666666,0.0,849.7875,0.0,0.0,9300.000000000002,10050.000000000002,0.0,789.9743737101916,0.0,789.9743737101916
2025-03-25,90,900,910,0.7206,1033.1142166666666,823.2752666666667,1173.966368653192,1173.966368653192,833.3333333333334,0.0,1043.1722833333333,0.0,823.2752666666667,0.0,0.0,10050.000000000002,10800.000000000002,-1.1368683772161603e-13,845.9601652514901,0.0,845.9601652514901
2025-03-25,91,910,920,0.7743,1025.3424,782.68035,381.3683823844872,381.3683823844872,0.0,0.0,242.66205000000002,0.0,782.68035,0.0,0.0,10800.000000000002,10800.000000000002,0.0,295.2935384803084,0.0,295.2935384803084
2025-03-25,92,920,930,0.7519,1006.1416666666668,720.125,431.8930258581661,431.8930258581661,-0.0,0.0,286.01666666666677,0.0,720.125,0.0,0.0,10800.000000000002,10800.000000000002,0.0,324.7403661427551,0.0,324.7403661427551
2025-03-25,93,930,940,0.7895,1017.74365,669.0823333333334,450.27161157159617,450.27161157159617,-0.0,0.0,348.6613166666666,0.0,669.0823333333334,0.0,0.0,10800.000000000002,10800.000000000002,0.0,355.48943733577516,0.0,355.48943733577516
2025-03-25,94,940,950,0.8131,1032.95835,647.4776333333333,446.4618963642457,446.4618963642457,0.0,0.0,385.4807166666668,0.0,647.4776333333333,0.0,0.0,10800.000000000002,10800.000000000002,0.0,363.01816793376827,0.0,363.0181679337682
2025-03-25,95,950,960,0.7993,1038.3066666666666,625.06875,482.8955419607523,482.8955419607523,-0.0,0.0,413.2379166666666,0.0,625.06875,0.0,0.0,10800.000000000002,10800.000000000002,0.0,385.97840668922936,0.0,385.97840668922936
2025-03-25,96,960,970,0.8143,1043.4482166666667,553.0822333333333,526.7277418942957,526.7277418942957,-0.0,0.0,490.36598333333336,0.0,553.0822333333333,0.0,0.0,10800.000000000002,10800.000000000002,0.0,428.914400224525,0.0,428.914400224525
2025-03-25,97,970,980,0.8566,1026.56215,481.4012333333333,588.1662181917318,588.1662181917318,-0.0,0.0,545.1609166666667,0.0,481.4012333333333,0.0,0.0,10800.000000000002,10800.000000000002,0.0,503.82318250303746,0.0,503.82318250303746
2025-03-25,98,980,990,0.9104,1012.3533333333334,431.06874999999997,623.7277786889608,623.7277786889608,0.0,0.0,581.2845833333333,0.0,431.06874999999997,0.0,0.0,10800.000000000002,10800.000000000002,-1.1368683772161603e-13,567.84176971843,0.0,567.8417697184299
2025-03-25,99,990,1000,0.959,1048.07525,377.6460666666667,660.5501832958578,660.5501832958578,0.0,0.0,660.5501832958578,9.879000037475635,377.6460666666667,0.0,0.0,10800.000000000002,10800.000000000002,0.0,633.4676257807275,47.36980517969567,633.4676257807275
2025-03-25,100,1000,1010,0.9689,1056.4713166666668,329.9709833333333,716.1427298670349,716.1427298670349,0.0,0.0,716.1427298670349,10.357603466298542,329.9709833333333,0.0,0.0,10800.000000000002,10800.000000000002,0.0,693.87069096817,50.17740999248329,693.87069096817
2025-03-25,101,1010,1020,0.9573,1025.67,288.9875,771.5250016743471,771.5250016743471,0.0,0.0,736.6825000000001,0.0,288.9875,0.0,0.0,10800.000000000002,10800.000000000002,0.0,738.5808841028525,0.0,738.5808841028525
2025-03-25,102,1020,1030,0.9805,1018.1664000000001,242.00966666666667,850.4780629578639,850.4780629578639,0.0,0.0,776.1567333333334,0.0,242.00966666666667,0.0,0.0,10800.000000000002,10800.000000000002,0.0,833.8937407301856,0.0,833.8937407301856
2025-03-25,103,1030,1040,1.0293,1008.24485,189.15663333333336,882.6637183383143,882.6637183383143,0.0,0.0,819.0882166666667,0.0,189.15663333333336,0.0,0.0,10800.000000000002,10800.000000000002,0.0,908.525765285627,0.0,908.525765285627
2025-03-25,104,1040,1050,1.0652,1010.2983333333333,136.2125,936.0365846647934,936.0365846647934,0.0,0.0,874.0858333333333,0.0,136.2125,0.0,0.0,10800.000000000002,10800.000000000002,0.0,997.0661699849379,0.0,997.0661699849378
2025-03-25,105,1050,1060,1.0667,1044.8420333333333,88.69885,1013.2472819937061,1013.2472819937061,0.0,-0.0,956.1431833333334,0.0,88.69885,0.0,0.0,10800.000000000002,10800.000000000002,0.0,1080.8308757026864,0.0,1080.8308757026864
2025-03-25,106,1060,1070,1.1244,917.96745,42.65765,910.1173393697734,910.1173393697734,0.0,0.0,875.3098,0.0,42.65765,0.0,0.0,10800.000000000002,10800.000000000002,0.0,1023.3359363873733,0.0,1023.3359363873733
2025-03-25,107,1070,1080,1.2239,700.005,7.3500000000000005,716.5724816893598,716.5724816893598,0.0,-0.0,692.655,0.0,7.3500000000000005,0.0,0.0,10800.000000000002,10800.000000000002,0.0,877.0130603396076,0.0,877.0130603396075
2025-03-25,108,1080,1090,1.2578,674.5727833333334,0.0,686.7444335011963,686.7444335011963,0.0,-0.0,674.5727833333334,0.0,0.0,0.0,0.0,10800.000000000002,10800.000000000002,0.0,863.7871484578048,0.0,863.7871484578047
2025-03-25,109,1090,1100,1.2765,710.4812166666667,0.4730833333333333,-0.0,-0.0,0.0,727.9396575009575,-0.0,0.0,0.0,0.4730833333333333,17.458440834290855,10800.000000000002,9991.178158332272,0.0,0.0,0.0,0.0
2025-03-25,110,1100,1110,1.2996,710.3850000000001,0.0,-0.0,-0.0,0.0,745.3857421664707,-0.0,0.0,0.0,0.0,35.00074216647056,9991.178158332272,9162.971778147305,0.0,0.0,0.0,0.0
2025-03-25,111,1110,1120,1.2913,711.0771833333333,0.0,-0.0,-0.0,0.0,715.1032013252869,-0.0,0.0,0.0,0.0,4.0260179919536085,9162.971778147305,8368.412665563652,0.0,0.0,0.0,0.0
2025-03-25,112,1120,1130,1.2838,721.1418166666667,0.033966666666666666,-0.0,-0.0,0.0,719.8570730777064,-0.0,1.2507769222936154,0.033966666666666666,0.0,0.0,8368.412665563652,7568.57147325509,0.0,0.0,8.028737064202717,0.0
2025-03-25,113,1130,1140,1.2833,727.4633333333333,0.0,-0.0,-0.0,0.0,740.3134494947446,-0.0,0.0,0.0,0.0,12.850116161411393,7568.57147325509,6746.0009738164845,0.0,0.0,0.0,0.0
2025-03-25,114,1140,1150,1.2689,718.0982,0.0,-0.0,-0.0,0.0,739.2346308290226,-0.0,0.0,0.0,0.0,21.13643082902263,6746.0009738164845,5924.629161784237,0.0,0.0,0.0,0.0
2025-03-25,115,1150,1160,1.2808,734.9682333333334,0.0024333333333333334,-0.0,-0.0,0.0,737.8833786638069,-0.0,0.0,0.0,0.0024333333333333334,2.9151453304734787,5924.629161784237,5104.758741046674,0.0,0.0,0.0,0.0
2025-03-25,116,1160,1170,1.3143,760.5300000000001,0.0,-0.0,-0.0,0.0,740.4314023221908,-0.0,20.098597677809266,0.0,0.0,0.0,5104.758741046674,4282.057182910907,0.0,0.0,132.0779346397236,0.0
2025-03-25,117,1170,1180,1.3129,734.4128000000001,0.0,-0.0,-0.0,0.0,739.7492817641469,-0.0,0.0,0.0,0.0,5.336481764146811,4282.057182910907,3460.113536506299,0.0,0.0,0.0,0.0
2025-03-25,118,1180,1190,1.2625,714.3861499999999,0.00018333333333333334,741.2494901160895,741.2494901160895,0.0,0.0,714.3859666666666,0.0,0.00018333333333333334,0.0,0.0,3460.113536506299,3460.113536506299,0.0,935.827481271563,0.0,935.827481271563
2025-03-25,119,1190,1200,1.22,723.6583333333333,0.0,740.1838312621769,740.1838312621769,0.0,0.0,723.6583333333333,0.0,0.0,0.0,0.0,3460.113536506299,3460.113536506299,0.0,903.024274139856,0.0,903.0242741398558
2025-03-25,120,1200,1210,1.2573,729.8593500000001,0.0,727.6684271996689,727.6684271996689,0.0,0.0,727.6684271996689,2.1909228003311227,0.0,0.0,0.0,3460.113536506299,3460.113536506299,0.0,914.8975135181439,13.773236184281604,914.8975135181438
2025-03-25,121,1210,1220,1.2707,736.8242333333333,0.0,-0.0,-0.0,0.0,720.2764689370767,-0.0,16.547764396256525,0.0,0.0,0.0,3460.113536506299,2659.8063487984364,0.0,0.0,105.13622109161582,0.0
2025-03-25,122,1220,1230,1.2636,733.605,0.0,167.84963461319046,167.84963461319046,0.0,586.1036302760734,147.5013697239266,0.0,0.0,0.0,0.0,2659.8063487984364,2008.5800929361326,0.0,212.09479829722747,0.0,212.09479829722747
2025-03-25,123,1230,1240,1.3076,703.5365166666667,0.0,-0.0,-0.0,0.0,727.7220836425173,-0.0,0.0,0.0,0.0,24.185566975850634,2008.5800929361326,1200.0000000000023,0.0,0.0,0.0,0.0
2025-03-25,124,1240,1250,1.1609,702.27355,0.0,730.0343917656729,730.0343917656729,0.0,-0.0,702.27355,0.0,0.0,0.0,0.0,1200.0000000000023,1200.0000000000023,0.0,847.4969254007699,0.0,847.4969254007698
2025-03-25,125,1250,1260,0.9122,735.5466666666666,0.0,738.4529773445995,738.4529773445995,0.0,0.0,735.5466666666666,0.0,0.0,0.0,0.0,1200.0000000000023,1200.0000000000023,0.0,673.6168059337438,0.0,673.6168059337436
2025-03-25,126,1260,1270,0.9176,752.2472333333334,0.0,734.7708337094537,734.7708337094537,0.0,0.0,734.7708337094537,17.47639962387973,0.0,0.0,0.0,1200.0000000000023,1200.0000000000023,0.0,674.2257170117947,80.1817214743602,674.2257170117947
2025-03-25,127,1270,1280,0.9698,747.3860666666666,0.0,732.9510349382988,732.9510349382988,0.0,0.0,732.9510349382988,14.43503172836779,0.0,0.0,0.0,1200.0000000000023,1200.0000000000023,0.0,710.8159136831622,69.99546885085542,710.8159136831622
2025-03-25,128,1280,1290,0.978,736.9016666666666,0.0,743.3757983855276,743.3757983855276,0.0,0.0,736.9016666666666,0.0,0.0,0.0,0.0,1200.0000000000023,1200.0000000000023,0.0,727.0215308210461,0.0,727.021530821046
2025-03-25,129,1290,1300,1.018,726.1960166666667,0.0,749.2803106012611,749.2803106012611,0.0,-0.0,726.1960166666667,0.0,0.0,0.0,0.0,1200.0000000000023,1200.0000000000023,0.0,762.767356192084,0.0,762.7673561920839
2025-03-25,130,1300,1310,0.8054,649.6102333333333,0.0,663.119334808018,663.119334808018,-0.0,0.0,649.6102333333333,0.0,0.0,0.0,0.0,1200.0000000000023,1200.0000000000023,0.0,534.0763122543777,0.0,534.0763122543777
2025-03-25,131,1310,1320,0.4688,552.73,0.0,582.0110020669084,582.0110020669084,0.0,0.0,552.73,0.0,0.0,0.0,0.0,1200.0000000000023,1200.0000000000023,0.0,272.8467577689667,0.0,272.84675776896665
2025-03-25,132,1320,1330,0.452,554.4818666666666,0.0,564.5923131120917,564.5923131120917,0.0,0.0,554.4818666666666,0.0,0.0,0.0,0.0,1200.0000000000023,1200.0000000000023,0.0,255.19572552666546,0.0,255.19572552666546
2025-03-25,133,1330,1340,0.4544,556.7314333333334,0.0,570.1997650410375,570.1997650410375,0.0,0.0,556.7314333333334,0.0,0.0,0.0,0.0,1200.0000000000023,1200.0000000000023,0.0,259.09877323464747,0.0,259.09877323464747
2025-03-25,134,1340,1350,0.3779,542.045,0.0,1422.8221072332167,1422.8221072332167,833.3333333333334,0.0,1375.3783333333333,0.0,0.0,0.0,0.0,1200.0000000000023,1950.0000000000023,0.0,537.6844743234327,0.0,537.6844743234326
2025-03-25,135,1350,1360,0.4253,584.2162333333333,0.0,1399.4764043341474,1399.4764043341474,833.3333333333334,0.0,1399.4764043341474,18.073162332519132,0.0,0.0,0.0,1950.0000000000023,2700.0000000000023,-1.1368683772161603e-13,595.197314763313,38.43257970010193,595.1973147633129
2025-03-25,136,1360,1370,0.4357,582.9019666666667,0.0,558.4894153935388,558.4894153935388,0.0,0.0,558.4894153935388,24.41255127312786,0.0,0.0,0.0,2700.0000000000023,2700.0000000000023,0.0,243.33383828696486,53.18274294850904,243.33383828696486
2025-03-25,137,1370,1380,0.3875,540.43,0.0,1395.0595755525178,1395.0595755525178,833.3333333333334,0.0,1373.7633333333333,0.0,0.0,0.0,0.0,2700.0000000000023,3450.0000000000023,0.0,540.5855855266007,0.0,540.5855855266007
2025-03-25,138,1380,1390,0.4278,564.1123333333334,0.0,912.3585749227457,912.3585749227457,333.3333333334071,0.0,897.4456666667404,0.0,0.0,0.0,0.0,3450.0000000000023,3750.0000000000687,-5.684341886080802e-14,390.3069983519506,0.0,390.3069983519506
2025-03-25,139,1390,1400,0.4472,593.0030833333334,0.0,571.6779947776799,571.6779947776799,0.0,0.0,571.6779947776799,21.32508855565345,0.0,0.0,0.0,3750.0000000000687,3750.0000000000687,0.0,255.65439926457847,47.682898010441114,255.65439926457847
2025-03-25,140,1400,1410,0.4172,582.0816666666666,0.0,1391.436488064568,1391.436488064568,833.3333333333334,0.0,1391.436488064568,23.978511935431925,0.0,0.0,0.0,3750.0000000000687,4500.000000000069,0.0,580.5073028205379,50.019175897311,580.5073028205378
2025-03-25,141,1410,1420,0.4253,552.1053,0.0,1394.657860344098,1394.657860344098,833.3333333333334,0.0,1385.4386333333334,0.0,0.0,0.0,0.0,4500.000000000069,5250.000000000069,0.0,593.1479880043449,0.0,593.1479880043449
2025-03-25,142,1420,1430,0.4332,546.1236,0.0,582.7251491913637,582.7251491913637,0.0,0.0,546.1236,0.0,0.0,0.0,0.0,5250.000000000069,5250.000000000069,0.0,252.43653462969874,0.0,252.43653462969874
2025-03-25,143,1430,1440,0.4257,558.2433333333333,0.0,1407.1024879307922,1407.1024879307922,833.3333333333334,0.0,1391.5766666666668,0.0,0.0,0.0,0.0,5250.000000000069,6000.000000000069,1.1368683772161603e-13,599.0035291121384,0.0,599.0035291121383
2025-03-26,0,0,10,0.4297,548.14675,0.0,566.0371521284715,566.0371521284715,0.0,0.0,548.14675,0.0,0.0,0.0,0.0,6000.000000000069,6000.000000000069,0.0,243.22616426960423,0.0,243.2261642696042
2025-03-26,1,10,20,0.4165,551.0066166666667,0.0,587.2704869890323,587.2704869890323,0.0,0.0,551.0066166666667,0.0,0.0,0.0,0.0,6000.000000000069,6000.000000000069,0.0,244.59815783093194,0.0,244.59815783093194
2025-03-26,2,20,30,0.3863,570.165,0.0,1421.3375642595124,1421.3375642595124,833.3333333333334,0.0,1403.4983333333334,0.0,0.0,0.0,0.0,6000.000000000069,6750.000000000069,1.1368683772161603e-13,549.0627010734497,0.0,549.0627010734496
2025-03-26,3,30,40,0.3791,569.5879,0.0,1416.0382652100693,1416.0382652100693,833.3333333333334,0.0,1402.9212333333335,0.0,0.0,0.0,0.0,6750.000000000069,7500.000000000069,1.1368683772161603e-13,536.8201063411373,0.0,536.8201063411373
2025-03-26,4,40,50,0.4188,560.6896833333334,0.0,581.5205548688417,581.5205548688417,0.0,0.0,560.6896833333334,0.0,0.0,0.0,0.0,7500.000000000069,7500.000000000069,0.0,243.54080837907094,0.0,243.5408083790709
