date,interval_index,interval_start_min,interval_end_min,price_yuan_per_kwh,load_actual_kwh,pv_actual_kwh,zero_plan_kwh,final_plan_kwh,charge_kwh,discharge_kwh,used_plan_kwh,emergency_kwh,pv_used_kwh,curtail_kwh,spill_kwh,soc_start_kwh,soc_end_kwh,balance_residual_kwh,market_cost_yuan,emergency_cost_yuan,alternative_market_cost_yuan
2025-03-26,93,930,940,0.7391,1017.3478666666666,748.1824,478.9391950660947,324.16774122768254,-0.0,0.0,269.1654666666666,0.0,748.1824,0.0,0.0,10800.0,10800.0,0.0,296.78816830736537,0.0,411.17974983933584
2025-03-26,94,940,950,0.7589,1009.7627000000001,696.8864,500.5320461088296,389.9687650381826,-0.0,0.0,312.8763000000001,0.0,696.8864,0.0,0.0,10800.0,10800.0,0.0,337.9005327897338,0.0,421.8070067942478
2025-03-26,95,950,960,0.7835,1027.8866666666665,643.55625,541.5174757217922,447.28458428168983,-0.0,0.0,384.33041666666657,0.0,643.55625,0.0,0.0,10800.0,10800.0,0.0,387.36320700636406,0.0,461.19467744968426
2025-03-26,96,960,970,0.8624,1045.56485,609.8240166666667,591.0616444167167,474.58378878568624,-0.0,0.0,435.7408333333333,0.0,609.8240166666667,0.0,0.0,10800.0,10800.0,0.0,459.50631079687616,0.0,559.9568134930769
2025-03-26,97,970,980,0.8765,1056.4165666666665,570.6394,618.9718377222669,530.577071505618,0.0,0.0,485.7771666666665,0.0,570.6394,0.0,0.0,10800.0,10800.0,0.0,503.78980946912054,0.0,581.2678220580132
2025-03-26,98,980,990,0.8459,1055.0266666666666,512.84375,649.8864395918253,589.1195094173515,0.0,0.0,542.1829166666666,0.0,512.84375,0.0,0.0,10800.0,10800.0,0.0,524.0375661334313,0.0,575.4403123680187
2025-03-26,99,990,1000,0.9139,1036.7481666666665,446.0688,694.7129496061427,667.5301154321392,0.0,0.0,590.6793666666665,0.0,446.0688,0.0,0.0,10800.0,10800.0,0.0,622.4769685692429,0.0,647.3193607208648
2025-03-26,100,1000,1010,0.9936,1017.6863,376.0764,720.4136321239694,703.5042380348125,0.0,0.0,641.6098999999999,0.0,376.0764,0.0,0.0,10800.0,10800.0,-1.1368683772161603e-13,707.4023978948828,0.0,724.2035718618691
2025-03-26,101,1010,1020,1.0174,1015.065,311.05625000000003,762.1992467680248,747.2898547796067,0.0,0.0,704.00875,0.0,311.05625000000003,0.0,0.0,10800.0,10800.0,0.0,767.8771059572802,0.0,783.0459213662967
2025-03-26,102,1020,1030,1.0067,1029.80075,257.90021666666667,813.8350435670844,813.8350435670844,-0.0,0.0,771.9005333333334,0.0,257.90021666666667,0.0,0.0,10800.0,10800.0,0.0,819.2877383589838,0.0,819.2877383589838
2025-03-26,103,1030,1040,1.0194,1017.6365999999999,204.32151666666667,886.0122013743609,886.0122013743609,0.0,0.0,813.3150833333333,0.0,204.32151666666667,0.0,0.0,10800.0,10800.0,0.0,903.2008380810237,0.0,903.2008380810236
2025-03-26,104,1040,1050,1.0481,1004.57,147.76250000000002,934.0987757448028,934.0987757448028,0.0,-0.0,856.8075,0.0,147.76250000000002,0.0,0.0,10800.0,10800.0,0.0,979.028926858128,0.0,979.0289268581278
2025-03-26,105,1050,1060,1.054,1037.4223166666668,97.02288333333333,1002.7525553993131,1002.7525553993131,0.0,11.084778436576926,929.3146548967566,0.0,97.02288333333333,0.0,0.0,10800.0,10787.683579514915,0.0,1056.901193390876,0.0,1056.901193390876
2025-03-26,106,1060,1070,1.1554,932.6420666666667,48.73278333333334,927.7475925453119,927.7475925453119,13.684911650094136,0.0,897.5941949834274,0.0,48.73278333333334,0.0,0.0,10787.683579514915,10800.0,0.0,1071.9195684268534,0.0,1071.9195684268534
2025-03-26,107,1070,1080,1.2895,728.9499999999999,11.25625,-0.0,-0.0,0.0,728.1752004106245,-0.0,0.0,0.7747995893754478,10.481450410624552,0.0,10800.0,9990.916443988195,0.0,0.0,0.0,0.0
2025-03-26,108,1080,1090,1.2646,669.02105,0.102,691.1273318409591,691.1273318409591,0.0,0.0,668.91905,0.0,0.102,0.0,0.0,9990.916443988195,9990.916443988195,0.0,873.9996238460769,0.0,873.9996238460768
2025-03-26,109,1090,1100,1.2494,690.7918833333333,0.12458333333333334,727.0447013186034,727.0447013186034,0.0,14.938576694833046,675.7287233051669,0.0,0.12458333333333334,0.0,0.0,9990.916443988195,9974.31802543838,0.0,908.3696498274633,0.0,908.3696498274631
2025-03-26,110,1100,1110,1.2914,709.5583333333334,0.0,-0.0,-0.0,0.0,741.3794757441079,-0.0,0.0,0.0,0.0,31.82114241077454,9974.31802543838,9150.563052389372,0.0,0.0,0.0,0.0
2025-03-26,111,1110,1120,1.2736,708.47905,0.0,-0.0,-0.0,0.0,734.928750289854,-0.0,0.0,0.0,0.0,26.449700289853922,9150.563052389372,8333.975552067313,0.0,0.0,0.0,0.0
2025-03-26,112,1120,1130,1.2737,714.1371,0.00895,-0.0,-0.0,0.0,735.3873990300606,-0.0,0.0,0.0,0.00895,21.250299030060546,8333.975552067313,7516.8784420339125,0.0,0.0,0.0,0.0
2025-03-26,113,1130,1140,1.3045,728.9816666666667,0.0,-0.0,-0.0,0.0,761.3832999803255,-0.0,0.0,0.0,0.0,32.40163331365886,7516.8784420339125,6670.8969976113285,0.0,0.0,0.0,0.0
2025-03-26,114,1140,1150,1.2906,728.8642666666666,0.0,-0.0,-0.0,0.0,744.5071803977957,-0.0,0.0,0.0,0.0,15.642913731129056,6670.8969976113285,5843.666797169333,0.0,0.0,0.0,0.0
2025-03-26,115,1150,1160,1.2664,720.56155,0.00065,-0.0,-0.0,0.0,743.7262255804276,-0.0,0.0,0.0,0.00065,23.16467558042757,5843.666797169333,5017.304324302191,0.0,0.0,0.0,0.0
2025-03-26,116,1160,1170,1.2677,715.4383333333334,0.0,-0.0,-0.0,0.0,739.87352586675,-0.0,0.0,0.0,0.0,24.435192533416625,5017.304324302191,4195.222628894691,0.0,0.0,0.0,0.0
2025-03-26,117,1170,1180,1.2936,718.6211333333334,0.0,-0.0,-0.0,0.0,742.8509553695114,-0.0,0.0,0.0,0.0,24.229822036178007,4195.222628894691,3369.832678484123,0.0,0.0,0.0,0.0
2025-03-26,118,1180,1190,1.3062,724.7396833333333,0.0,744.010227669217,744.0102276692169,0.0,7.78519517198049,716.9544881613529,0.0,0.0,0.0,0.0,3369.832678484123,3361.1824616263666,0.0,971.826159381531,0.0,971.8261593815314
2025-03-26,119,1190,1200,1.3006,734.32,0.0,762.2899067454431,762.2899067454431,21.40027074305624,0.0,755.7202707430563,0.0,0.0,0.0,0.0,3361.1824616263666,3380.4427052951173,0.0,991.4342527131232,0.0,991.4342527131232
2025-03-26,120,1200,1210,1.3009,748.7851999999999,0.0,744.7144165248768,744.7144165248768,-0.0,0.0,744.7144165248768,4.070783475123108,0.0,0.0,0.0,3380.4427052951173,3380.4427052951173,0.0,968.7989844572123,26.478411113938254,968.7989844572122
2025-03-26,121,1210,1220,1.2795,740.91285,0.0,276.90998325931037,276.9099832593103,0.0,472.92663459453473,267.9862154054653,0.0,0.0,0.0,0.0,3380.4427052951173,2854.9686668567456,0.0,354.30632358028765,0.0,354.3063235802877
2025-03-26,122,1220,1230,1.2623,714.7483333333333,0.0,-0.0,-0.0,0.0,744.4407425131307,-0.0,0.0,0.0,0.0,29.692409179797323,2854.9686668567456,2027.8122862866003,0.0,0.0,0.0,0.0
2025-03-26,123,1230,1240,1.2877,703.8731166666666,0.0,-0.0,-0.0,0.0,745.0310576579396,-0.0,0.0,0.0,0.0,41.157940991272994,2027.8122862866003,1200.0000000000007,0.0,0.0,0.0,0.0
2025-03-26,124,1240,1250,1.1883,706.0929166666666,0.0,738.5151159930424,738.5151159930424,0.0,-0.0,706.0929166666666,0.0,0.0,0.0,0.0,1200.0000000000007,1200.0000000000007,0.0,877.5775123345322,0.0,877.5775123345322
2025-03-26,125,1250,1260,0.9987,713.7083333333334,0.0,767.7185566405295,767.7185566405295,11.475705423677141,0.0,725.1840387570105,0.0,0.0,0.0,0.0,1200.0000000000007,1210.32813488131,0.0,766.7205225168968,0.0,766.7205225168968
2025-03-26,126,1260,1270,0.9388,721.2588166666666,0.0,752.0852654401504,752.0852654401504,-0.0,0.0,721.2588166666666,0.0,0.0,0.0,0.0,1210.32813488131,1210.32813488131,0.0,706.0576471952131,0.0,706.0576471952131
2025-03-26,127,1270,1280,0.9529,718.3149666666667,0.0,751.666126414895,751.6661264148948,0.0,0.0,718.3149666666667,0.0,0.0,0.0,0.0,1210.32813488131,1210.32813488131,0.0,716.2626518607534,0.0,716.2626518607534
2025-03-26,128,1280,1290,0.9762,727.8366666666667,0.0,758.3954052773478,758.3954052773478,0.6177799351950044,0.0,728.4544466018617,0.0,0.0,0.0,0.0,1210.32813488131,1210.8841368229855,1.2656542480726785e-14,740.345594631747,0.0,740.3455946317468
2025-03-26,129,1290,1300,0.9638,762.2958,0.0,763.0002829270808,763.0002829270808,0.0,5.111615891278689,757.1841841087213,0.0,0.0,0.0,0.0,1210.8841368229855,1205.2045636104535,0.0,735.3796726851205,0.0,735.3796726851205
2025-03-26,130,1300,1310,0.7149,665.7339000000001,0.0,695.9325435277246,695.9325435277246,0.0,4.684107249407589,661.0497927505925,0.0,0.0,0.0,0.0,1205.2045636104535,1200.0000000000007,0.0,497.52217536797036,0.0,497.52217536797036
2025-03-26,131,1310,1320,0.3915,517.6533333333333,0.0,1433.258911399062,1425.6029769075158,833.3333333333334,0.0,1350.9866666666667,0.0,0.0,0.0,0.0,1200.0000000000007,1950.0000000000007,0.0,559.6222146360126,0.0,562.619512989453
2025-03-26,132,1320,1330,0.3954,561.9330833333333,0.0,1394.9806422765678,1394.9806422765678,829.0884380255617,0.0,1391.021521358895,0.0,0.0,0.0,0.0,1950.0000000000007,2696.1795942230065,-1.1368683772161603e-13,551.5753459561549,0.0,551.5753459561548
2025-03-26,133,1330,1340,0.4893,598.74955,0.0,565.8717765712437,565.8717765712437,0.0,2.8468564328566117,565.8717765712437,30.0309169958997,0.0,0.0,0.0,2696.1795942230065,2693.0164204087214,0.0,276.88106027630954,73.47063843046861,276.88106027630954
2025-03-26,134,1340,1350,0.4736,555.1999999999999,0.0,575.8248511176307,575.8248511176307,1.3741079029576895,0.0,556.5741079029576,0.0,0.0,0.0,0.0,2693.0164204087214,2694.2531175213835,0.0,272.71064948930996,0.0,272.7106494893099
2025-03-26,135,1350,1360,0.3831,557.1653166666666,0.0,581.3011945333271,581.301194533327,0.0,0.0,557.1653166666666,0.0,0.0,0.0,0.0,2694.2531175213835,2694.2531175213835,0.0,222.69648762571762,0.0,222.69648762571765
2025-03-26,136,1360,1370,0.3759,564.2747333333333,0.0,1415.282726287182,1415.282726287182,833.3333333333334,0.0,1397.6080666666667,0.0,0.0,0.0,0.0,2694.2531175213835,3444.2531175213835,0.0,532.0047768113517,0.0,532.0047768113517
2025-03-26,137,1370,1380,0.4399,542.395,0.0,561.3483536303099,561.3483536303099,0.0,9.128378082907602,533.2666219170924,0.0,0.0,0.0,0.0,3444.2531175213835,3434.110475207042,0.0,246.93714076197338,0.0,246.93714076197335
2025-03-26,138,1380,1390,0.4214,516.5166166666667,0.0,586.7964185737505,586.7964185737505,6.893943412229646,0.0,523.4105600788963,0.0,0.0,0.0,0.0,3434.110475207042,3440.3150242780484,0.0,247.2760107869785,0.0,247.27601078697847
2025-03-26,139,1390,1400,0.3903,542.2079666666667,0.0,1257.4882803130104,1257.4882803130104,660.9019952361451,0.0,1203.1099619028118,0.0,0.0,0.0,0.0,3440.3150242780484,4035.126819990579,0.0,490.79767580616794,0.0,490.79767580616794
2025-03-26,140,1400,1410,0.3942,588.2483333333333,0.0,1404.8257118122683,1404.8257118122683,811.5282353892168,0.0,1399.77656872255,0.0,0.0,0.0,0.0,4035.126819990579,4765.502231840874,0.0,553.7822955963961,0.0,553.7822955963961
2025-03-26,141,1410,1420,0.4031,570.2540166666666,0.0,582.0786461132683,582.0786461132683,0.0,0.0,570.2540166666666,0.0,0.0,0.0,0.0,4765.502231840874,4765.502231840874,0.0,234.63590224825847,0.0,234.63590224825845
2025-03-26,142,1420,1430,0.4008,562.2687999999999,0.0,578.9017018167923,578.9017018167923,0.0,0.0,562.2687999999999,0.0,0.0,0.0,0.0,4765.502231840874,4765.502231840874,0.0,232.02380208817036,0.0,232.02380208817036
2025-03-26,143,1430,1440,0.3967,578.0233333333333,0.0,1407.8051137224843,1407.8051137224843,826.3984504280512,0.0,1404.4217837613846,0.0,0.0,0.0,0.0,4765.502231840874,5509.26083722612,1.1368683772161603e-13,558.4762886137096,0.0,558.4762886137095
2025-03-27,0,0,10,0.4094,557.3597666666667,0.0,605.8082318849646,605.8082318849646,0.0,0.0,557.3597666666667,0.0,0.0,0.0,0.0,5509.26083722612,5509.26083722612,0.0,248.0178901337045,0.0,248.0178901337045
2025-03-27,1,10,20,0.4087,545.9945166666666,0.0,594.5008457609822,594.5008457609822,0.0,0.0,545.9945166666666,0.0,0.0,0.0,0.0,5509.26083722612,5509.26083722612,0.0,242.97249566251344,0.0,242.97249566251344
2025-03-27,2,20,30,0.3774,563.1166666666667,0.0,614.1228102993986,614.1228102993986,0.0,0.0,563.1166666666667,0.0,0.0,0.0,0.0,5509.26083722612,5509.26083722612,0.0,231.76994860699307,0.0,231.76994860699304
2025-03-27,3,30,40,0.3405,577.0976833333333,0.0,1423.4337744339423,1423.4337744339423,833.3333333333334,0.0,1410.4310166666667,0.0,0.0,0.0,0.0,5509.26083722612,6259.26083722612,0.0,484.6792001947574,0.0,484.67920019475736
2025-03-27,4,40,50,0.3856,570.8291666666667,0.0,580.1683784137786,580.1683784137786,0.0,0.0,570.8291666666667,0.0,0.0,0.0,0.0,6259.26083722612,6259.26083722612,0.0,223.71292671635302,0.0,223.712926716353
2025-03-27,5,50,60,0.4627,562.58,0.0,579.5594418131084,579.5594418131084,0.0,0.0,562.58,0.0,0.0,0.0,0.0,6259.26083722612,6259.26083722612,0.0,268.1621537269253,0.0,268.1621537269252
2025-03-27,6,60,70,0.4337,585.51345,0.0,1439.8370598343831,1439.8370598343831,833.3333333333334,0.0,1418.8467833333334,0.0,0.0,0.0,0.0,6259.26083722612,7009.26083722612,0.0,624.457332850172,0.0,624.457332850172
2025-03-27,7,70,80,0.4146,608.6747,0.0,1431.3448737825165,1431.3448737825165,833.3333333333334,0.0,1431.3448737825165,10.663159550817,0.0,0.0,0.0,7009.26083722612,7759.26083722612,1.1368683772161603e-13,593.4355846702314,22.10472974884364,593.4355846702314
2025-03-27,8,80,90,0.4403,605.57,0.0,585.5019716736984,585.5019716736984,0.0,0.0,585.5019716736984,20.0680283263016,0.0,0.0,0.0,7759.26083722612,7759.26083722612,0.0,257.79651812792946,44.179764360352976,257.79651812792946
2025-03-27,9,90,100,0.4298,580.6776166666667,0.0,596.1680865831589,596.1680865831589,0.0,0.0,580.6776166666667,0.0,0.0,0.0,0.0,7759.26083722612,7759.26083722612,0.0,256.23304361344174,0.0,256.23304361344174
2025-03-27,10,100,110,0.4212,576.8294333333333,0.0,599.3540608393865,599.3540608393865,0.0,0.0,576.8294333333333,0.0,0.0,0.0,0.0,7759.26083722612,7759.26083722612,0.0,252.44793042554963,0.0,252.44793042554963
2025-03-27,11,110,120,0.442,596.1033333333334,0.0,622.2605747577977,622.2605747577977,0.0,0.0,596.1033333333334,0.0,0.0,0.0,0.0,7759.26083722612,7759.26083722612,0.0,275.0391740429466,0.0,275.03917404294657
2025-03-27,12,120,130,0.4714,603.4842666666667,0.0,603.1178103759967,603.1178103759967,0.0,0.0,603.1178103759967,0.3664562906700439,0.0,0.0,0.0,7759.26083722612,7759.26083722612,0.0,284.3097358112448,0.8637374771092935,284.3097358112448
2025-03-27,13,130,140,0.4666,614.7189500000001,0.0,579.4365684790923,579.4365684790923,0.0,0.0,579.4365684790923,35.282381520907734,0.0,0.0,0.0,7759.26083722612,7759.26083722612,0.0,270.3651028523445,82.31379608827775,270.3651028523445
2025-03-27,14,140,150,0.4502,628.7666666666667,0.0,587.4107555856756,587.4107555856756,0.0,0.0,587.4107555856756,41.35591108099106,0.0,0.0,0.0,7759.26083722612,7759.26083722612,0.0,264.45232216467116,93.09215584331088,264.45232216467116
2025-03-27,15,150,160,0.4818,624.0826333333333,0.0,607.23804319213,607.23804319213,0.0,0.0,607.23804319213,16.844590141203298,0.0,0.0,0.0,7759.26083722612,7759.26083722612,0.0,292.5672892099683,40.57861765015874,292.56728920996824
2025-03-27,16,160,170,0.4915,616.0142,0.0,630.7942449407927,630.7942449407927,0.0,0.0,616.0142,0.0,0.0,0.0,0.0,7759.26083722612,7759.26083722612,0.0,310.03537138839965,0.0,310.03537138839965
2025-03-27,17,170,180,0.4538,602.0166666666667,0.0,639.7349458530124,639.7349458530124,0.0,0.0,602.0166666666667,0.0,0.0,0.0,0.0,7759.26083722612,7759.26083722612,0.0,290.31171842809704,0.0,290.31171842809704
2025-03-27,18,180,190,0.4157,569.3298,0.0,614.6148888937419,614.6148888937419,0.0,0.0,569.3298,0.0,0.0,0.0,0.0,7759.26083722612,7759.26083722612,0.0,255.49540931312853,0.0,255.4954093131285
2025-03-27,19,190,200,0.4016,570.6716666666667,0.0,626.2520701328428,626.2520701328428,0.0,0.0,570.6716666666667,0.0,0.0,0.0,0.0,7759.26083722612,7759.26083722612,0.0,251.50283136534972,0.0,251.5028313653497
2025-03-27,20,200,210,0.4098,597.1633333333333,0.0,627.1089854793812,627.1089854793812,0.0,0.0,597.1633333333333,0.0,0.0,0.0,0.0,7759.26083722612,7759.26083722612,0.0,256.98926224945046,0.0,256.9892622494504
2025-03-27,21,210,220,0.4225,590.0570833333334,0.0,620.0383050892826,620.0383050892826,0.0,0.0,590.0570833333334,0.0,0.0,0.0,0.0,7759.26083722612,7759.26083722612,0.0,261.96618390022195,0.0,261.9661839002219
2025-03-27,22,220,230,0.4345,600.4989666666667,0.0,616.2801124488296,616.2801124488296,0.0,0.0,600.4989666666667,0.0,0.0,0.0,0.0,7759.26083722612,7759.26083722612,0.0,267.77370885901655,0.0,267.7737088590165
2025-03-27,23,230,240,0.4458,623.7016666666667,0.0,609.7264104515745,609.7264104515745,0.0,0.0,609.7264104515745,13.975256215092259,0.0,0.0,0.0,7759.26083722612,7759.26083722612,0.0,271.8160337793119,31.150846103440646,271.81603377931185
2025-03-27,24,240,250,0.4565,601.0218166666667,0.0,603.7769545484074,603.7769545484074,0.0,0.0,601.0218166666667,0.0,0.0,0.0,0.0,7759.26083722612,7759.26083722612,0.0,275.624179751348,0.0,275.624179751348
2025-03-27,25,250,260,0.4611,592.3665500000001,0.0002833333333333333,606.653963238051,606.653963238051,0.0,0.0,592.3662666666668,0.0,0.0002833333333333333,0.0,0.0,7759.26083722612,7759.26083722612,0.0,279.72814244906533,0.0,279.72814244906533
2025-03-27,26,260,270,0.4602,617.835,0.0,1436.505210775078,1436.505210775078,833.3333333333334,0.0,1436.505210775078,14.663122558255509,0.0,0.0,0.0,7759.26083722612,8509.26083722612,1.1368683772161603e-13,661.079697998691,33.73984500654593,661.0796979986909
2025-03-27,27,270,280,0.4594,635.4652666666667,0.0,1444.643888738624,1444.643888738624,833.3333333333334,0.0,1444.643888738624,24.15471126137618,0.0,0.0,0.0,8509.26083722612,9259.26083722612,0.0,663.6694024865238,55.48337176738107,663.6694024865238
2025-03-27,28,280,290,0.4524,636.7274,0.004,623.0298330925574,623.0298330925574,0.0,0.0,623.0298330925574,13.693566907442573,0.004,0.0,0.0,9259.26083722612,9259.26083722612,0.0,281.85869649107303,30.974848344635102,281.858696491073
2025-03-27,29,290,300,0.4354,626.5466666666667,0.0,678.7808863979383,678.7808863979383,45.265736415422,0.0,671.8124030820887,0.0,0.0,0.0,0.0,9259.26083722612,9300.0,0.0,295.54119793766233,0.0,295.54119793766233
2025-03-27,30,300,310,0.4179,612.97595,0.0,1456.3575976437378,1456.3575976437378,833.3333333333334,0.0,1446.3092833333335,0.0,0.0,0.0,0.0,9300.0,10050.0,1.1368683772161603e-13,608.6118400553181,0.0,608.611840055318
2025-03-27,31,310,320,0.4349,599.2863666666666,0.055799999999999995,628.0405387058748,628.0405387058748,0.0,0.0,599.2305666666666,0.0,0.055799999999999995,0.0,0.0,10050.0,10050.0,0.0,273.134830283185,0.0,273.13483028318495
2025-03-27,32,320,330,0.439,587.5766666666667,0.0,612.1801404508685,612.1801404508685,0.0,0.0,587.5766666666667,0.0,0.0,0.0,0.0,10050.0,10050.0,0.0,268.7470816579313,0.0,268.7470816579313
2025-03-27,33,330,340,0.3908,592.7061333333334,0.0,1448.7018612105617,1448.7018612105617,833.3333333333334,0.0,1426.0394666666666,0.0,0.0,0.0,0.0,10050.0,10800.0,-1.1368683772161603e-13,566.1526873610875,0.0,566.1526873610875
2025-03-27,34,340,350,0.6126,674.8244333333333,1.30525,699.9190628197604,699.9190628197604,0.0,-0.0,673.5191833333333,0.0,1.30525,0.0,0.0,10800.0,10800.0,0.0,428.7704178833853,0.0,428.7704178833852
2025-03-27,35,350,360,0.9652,780.9816666666667,14.25625,49.43087679889538,49.43087679889538,0.0,833.3333333333334,0.0,0.0,0.0,14.25625,52.35166666666669,10800.0,9874.074074074075,0.0,47.710682286293824,0.0,47.710682286293824
2025-03-27,36,360,370,0.9577,788.8819666666667,49.2438,10.635388958227622,10.635388958227622,0.0,833.3333333333334,0.0,0.0,0.0,49.2438,44.45136666666667,9874.074074074075,8948.14814814815,0.0,10.185512005294594,0.0,10.185512005294594
2025-03-27,37,370,380,0.8897,791.4870999999999,95.62958333333334,-0.0,-0.0,0.0,754.7264970232602,-0.0,0.0,36.76060297673973,58.86898035659361,0.0,8948.14814814815,8109.563151455638,0.0,0.0,0.0,0.0
2025-03-27,38,380,390,0.9338,822.1816666666667,142.33124999999998,-0.0,-0.0,0.0,730.2722660903246,-0.0,0.0,91.90940057634214,50.42184942365785,0.0,8109.563151455638,7298.149522466389,0.0,0.0,0.0,0.0
2025-03-27,39,390,400,0.9528,818.9846333333334,185.66121666666666,-0.0,-0.0,0.0,671.2908220160225,-0.0,0.0,147.69381131731086,37.9674053493558,0.0,7298.149522466389,6552.270831337475,0.0,0.0,0.0,0.0
2025-03-27,40,400,410,0.8974,796.919,231.49561666666668,633.699150092232,633.699150092232,0.0,0.0,565.4233833333333,0.0,231.49561666666668,0.0,0.0,6552.270831337475,6552.270831337475,0.0,568.681617292769,0.0,568.681617292769
2025-03-27,41,410,420,0.8091,778.5783333333334,284.375,580.874568073157,580.874568073157,0.0,0.0,494.2033333333334,0.0,284.375,0.0,0.0,6552.270831337475,6552.270831337475,0.0,469.98561302799135,0.0,469.98561302799135
2025-03-27,42,420,430,0.7768,773.70015,344.67135,485.2869097580051,485.2869097580051,0.0,0.0,429.0288,0.0,344.67135,0.0,0.0,6552.270831337475,6552.270831337475,0.0,376.9708715000184,0.0,376.9708715000184
2025-03-27,43,430,440,0.8125,790.2742499999999,410.57143333333335,444.7929387316134,444.7929387316134,0.0,0.0,379.7028166666666,0.0,410.57143333333335,0.0,0.0,6552.270831337475,6552.270831337475,0.0,361.3942627194359,0.0,361.39426271943586
2025-03-27,44,440,450,0.8021,788.4633333333333,475.22499999999997,421.3370973508583,421.3370973508583,0.0,0.0,313.2383333333333,0.0,475.22499999999997,0.0,0.0,6552.270831337475,6552.270831337475,0.0,337.95448578512344,0.0,337.95448578512344
