date,interval_index,interval_start_min,interval_end_min,price_yuan_per_kwh,load_actual_kwh,pv_actual_kwh,zero_plan_kwh,final_plan_kwh,charge_kwh,discharge_kwh,used_plan_kwh,emergency_kwh,pv_used_kwh,curtail_kwh,spill_kwh,soc_start_kwh,soc_end_kwh,balance_residual_kwh,market_cost_yuan,emergency_cost_yuan,alternative_market_cost_yuan
2025-03-08,88,880,890,0.6568,597.2342166666666,893.4048666666666,0.0,-0.0,292.34066119807915,0.0,-0.0,0.0,889.5748778647458,3.8299888019208765,0.0,9847.834928073195,10110.941523151465,0.0,-0.0,0.0,0.0
2025-03-08,89,890,900,0.429,577.2883333333333,878.4812499999999,0.0,-0.0,265.941781572272,0.0,-0.0,0.0,843.2301149056053,35.25113509439461,0.0,10110.941523151465,10350.28912656651,0.0,-0.0,0.0,0.0
2025-03-08,90,900,910,0.4369,560.14235,808.884,0.0,-0.0,211.46839815241253,0.0,-0.0,0.0,771.6107481524125,37.27325184758752,0.0,10350.28912656651,10540.61068490368,0.0,-0.0,0.0,0.0
2025-03-08,91,910,920,0.4957,576.10295,736.6312666666666,0.0,-0.0,149.56201001711145,0.0,-0.0,0.0,725.6649600171114,10.966306649555236,0.0,10540.61068490368,10675.21649391908,0.0,-0.0,0.0,0.0
2025-03-08,92,920,930,0.4956,597.1783333333334,691.8000000000001,0.0,-0.0,113.42458270245425,0.0,-0.0,18.802916035787575,691.8000000000001,0.0,0.0,10675.21649391908,10777.29861835129,0.0,-0.0,46.593625936681605,0.0
2025-03-08,93,930,940,0.519,570.07515,652.8609333333333,0.0,-0.0,25.223757387455635,0.0,-0.0,0.0,595.2989073874556,57.56202594587762,0.0,10777.29861835129,10800.0,0.0,-0.0,0.0,0.0
2025-03-08,94,940,950,0.5641,552.1079666666667,602.50165,19.647751659767266,11.957179911501385,0.0,-0.0,0.0,0.0,552.1079666666667,50.39368333333334,0.0,10800.0,10800.0,0.0,8.914170949676324,0.0,13.252422472873109
2025-03-08,95,950,960,0.5976,564.0,537.6,89.06747476591062,45.06889611846469,0.0,-0.0,26.399999999999977,0.0,537.6,0.0,0.0,10800.0,10800.0,0.0,40.079947620251346,0.0,66.37349821996503
2025-03-08,96,960,970,0.6024,569.5986666666666,469.6166,133.71013434554968,115.30638343530302,0.0,-0.0,99.98206666666664,0.0,469.6166,0.0,0.0,10800.0,10800.0,0.0,75.00377515559283,0.0,86.09019470392543
2025-03-08,97,970,980,0.6569,565.4156833333333,416.86026666666663,196.4486098246358,176.40137312595448,0.0,-0.0,148.55541666666664,0.0,416.86026666666663,0.0,0.0,10800.0,10800.0,0.0,122.46257690012139,0.0,135.63160668748515
2025-03-08,98,980,990,0.7361,575.845,370.84999999999997,198.69176952223694,198.69176952223694,0.0,2.595566637350771,198.69176952223694,3.7076638404123514,370.84999999999997,0.0,0.0,10800.0,10797.11603706961,0.0,146.25701154531862,13.64605676463766,146.25701154531862
2025-03-08,99,990,1000,0.728,610.9349333333333,306.9973,268.8961664191521,268.89616641915205,0.0,18.67902163244713,268.89616641915205,16.362445281734097,306.9973,0.0,0.0,10797.11603706961,10776.361568589115,-1.1368683772161603e-13,195.75640915314273,59.5593008255121,195.75640915314276
2025-03-08,100,1000,1010,0.6817,555.31105,248.5503,290.6646110835387,290.6646110835388,0.0,0.0,290.6646110835388,16.096138916461257,248.5503,0.0,0.0,10776.361568589115,10776.361568589115,0.0,198.14606537564836,54.8636894967582,198.1460653756484
2025-03-08,101,1010,1020,0.6522,443.465,203.96875,281.3300278311842,281.3300278311843,4.421465844780591,0.0,243.91771584478056,0.0,203.96875,0.0,0.0,10776.361568589115,10780.340887849417,-6.217248937900877e-15,183.48344415149836,0.0,183.48344415149842
2025-03-08,102,1020,1030,0.6572,431.4527,158.45823333333334,353.65175517843977,353.6517551784397,15.49561632895194,0.0,288.4900829956186,0.0,158.45823333333334,0.0,0.0,10780.340887849417,10794.286942545474,0.0,232.4199335032706,0.0,232.41993350327064
2025-03-08,103,1030,1040,0.7037,440.1798833333333,112.25053333333334,399.91187773809315,399.91187773809315,6.347841616141068,0.0,334.277191616141,0.0,112.25053333333334,0.0,0.0,10794.286942545474,10800.0,0.0,281.41798836429615,0.0,281.41798836429615
2025-03-08,104,1040,1050,0.7364,427.94166666666666,65.21875,416.86667610719616,416.8666761071962,0.0,-0.0,362.72291666666666,0.0,65.21875,0.0,0.0,10800.0,10800.0,0.0,306.98062028533934,0.0,306.98062028533934
2025-03-08,105,1050,1060,0.7113,436.83183333333335,18.86628333333333,459.578329038776,459.57832903877596,0.0,0.0,417.96555,0.0,18.86628333333333,0.0,0.0,10800.0,10800.0,0.0,326.8980654452814,0.0,326.8980654452814
2025-03-08,106,1060,1070,0.8527,452.0258666666667,0.0,471.71644182693717,471.71644182693717,0.0,6.440477301379417,445.58538936528726,0.0,0.0,0.0,0.0,10800.0,10792.843914109579,0.0,402.2326099458293,0.0,402.2326099458293
2025-03-08,107,1070,1080,1.0971,456.355,0.0,-0.0,-0.0,0.0,458.87350014037304,-0.0,0.0,0.0,0.0,2.518500140373021,10792.843914109579,10282.984469509163,0.0,0.0,0.0,0.0
2025-03-08,108,1080,1090,1.1377,449.3118833333333,0.6468833333333334,-0.0,-0.0,0.0,453.4761531459301,-0.0,0.0,0.0,0.6468833333333334,4.164269812596785,10282.984469509163,9779.122077124797,0.0,0.0,0.0,0.0
2025-03-08,109,1090,1100,1.1117,444.5652666666667,0.0,-0.0,-0.0,0.0,459.7397389455458,-0.0,0.0,0.0,0.0,15.174472278879136,9779.122077124797,9268.30014496308,0.0,0.0,0.0,0.0
2025-03-08,110,1100,1110,1.116,445.23499999999996,0.0,-0.0,-0.0,0.0,465.5953917780491,-0.0,0.0,0.0,0.0,20.36039177804912,9268.30014496308,8750.971931876358,0.0,0.0,0.0,0.0
2025-03-08,111,1110,1120,1.1066,443.75306666666665,0.04645,-0.0,-0.0,0.0,460.5000389560506,-0.0,0.0,0.0,0.04645,16.74697228938396,8750.971931876358,8239.305221925191,0.0,0.0,0.0,0.0
2025-03-08,112,1120,1130,1.0964,445.10633333333334,0.0,-0.0,-0.0,0.0,455.8732201322408,-0.0,0.0,0.0,0.0,10.766886798907478,8239.305221925191,7732.7794217782575,0.0,0.0,0.0,0.0
2025-03-08,113,1130,1140,1.1004,446.29833333333335,0.0,-0.0,-0.0,0.0,476.36805188944754,-0.0,0.0,0.0,0.0,30.069718556114196,7732.7794217782575,7203.481586345538,0.0,0.0,0.0,0.0
2025-03-08,114,1140,1150,1.1128,439.9827,0.0033333333333333335,-0.0,-0.0,0.0,468.7088923339224,-0.0,0.0,0.0,0.0033333333333333335,28.72619233392237,7203.481586345538,6682.693928196735,0.0,0.0,0.0,0.0
2025-03-08,115,1150,1160,1.1027,445.32678333333337,0.0,-0.0,-0.0,0.0,460.14951795340414,-0.0,0.0,0.0,0.0,14.822734620070776,6682.693928196735,6171.416686026286,0.0,0.0,0.0,0.0
2025-03-08,116,1160,1170,1.0759,461.22166666666664,0.0,-0.0,-0.0,0.0,465.80893342850743,-0.0,0.0,0.0,0.0,4.5872667618407945,6171.416686026286,5653.851204439055,0.0,0.0,0.0,0.0
2025-03-08,117,1170,1180,1.0767,464.6279,0.00023333333333333333,-0.0,-0.0,0.0,480.6249617209814,-0.0,0.0,0.0,0.00023333333333333333,15.997061720981378,5653.851204439055,5119.82346919352,0.0,0.0,0.0,0.0
2025-03-08,118,1180,1190,1.1243,453.4563,0.0,-0.0,-0.0,0.0,472.26659354013384,-0.0,0.0,0.0,0.0,18.81029354013384,5119.82346919352,4595.082809704483,0.0,0.0,0.0,0.0
2025-03-08,119,1190,1200,1.1496,443.84666666666664,0.0,-0.0,-0.0,0.0,463.6757320198965,-0.0,0.0,0.0,0.0,19.82906535322985,4595.082809704483,4079.8875519045982,0.0,0.0,0.0,0.0
2025-03-08,120,1200,1210,1.0677,452.8763166666667,0.0,-0.0,-0.0,0.0,459.97879460540696,-0.0,0.0,0.0,0.0,7.102477938740265,4079.8875519045982,3568.800002343035,0.0,0.0,0.0,0.0
2025-03-08,121,1210,1220,1.0473,452.1806833333333,0.0,-0.0,-0.0,0.0,464.6574569059268,-0.0,0.0,0.0,0.0,12.476773572593459,3568.800002343035,3052.5139391142275,0.0,0.0,0.0,0.0
2025-03-08,122,1220,1230,1.1328,437.965,0.0,-0.0,-0.0,0.0,470.48320666205416,-0.0,0.0,0.0,0.0,32.51820666205418,3052.5139391142275,2529.754820600834,0.0,0.0,0.0,0.0
2025-03-08,123,1230,1240,1.1729,434.91925,0.0,-0.0,-0.0,0.0,473.9721496009397,-0.0,0.0,0.0,0.0,39.052899600939725,2529.754820600834,2003.1190988220123,0.0,0.0,0.0,0.0
2025-03-08,124,1240,1250,1.0011,437.92883333333333,0.0,-0.0,-0.0,0.0,483.07212635390664,-0.0,0.0,0.0,0.0,45.14329302057331,2003.1190988220123,1466.3722917621162,0.0,0.0,0.0,0.0
2025-03-08,125,1250,1260,0.7518,446.21000000000004,0.0,485.119685921193,485.119685921193,3.4836158049637334,0.0,449.69361580496377,0.0,0.0,0.0,0.0,1466.3722917621162,1469.5075459865836,0.0,364.71297987555295,0.0,364.71297987555295
2025-03-08,126,1260,1270,0.7368,465.17065,0.0,487.3286714505237,487.3286714505237,0.29603209740722985,0.0,465.4666820974073,0.0,0.0,0.0,0.0,1469.5075459865836,1469.7739748742501,1.892930256985892e-14,359.0637651247459,0.0,359.0637651247459
2025-03-08,127,1270,1280,0.7765,477.5025666666667,0.0,482.0751129718145,482.0751129718145,0.0,6.442295897053896,471.0602707696128,0.0,0.0,0.0,0.0,1469.7739748742501,1462.615868321968,0.0,374.33132522261394,0.0,374.33132522261394
2025-03-08,128,1280,1290,0.8015,488.075,0.0,499.5784571375941,499.5784571375941,-0.0,0.0,488.075,0.0,0.0,0.0,0.0,1462.615868321968,1462.615868321968,0.0,400.41213339578167,0.0,400.41213339578167
2025-03-08,129,1290,1300,0.8795,507.11516666666665,0.0,260.77247194255375,260.7724719425538,0.0,236.35428148976962,260.7724719425538,9.988413234343227,0.0,0.0,0.0,1462.615868321968,1200.0000000000018,0.0,229.34938907347606,43.92404719802434,229.3493890734761
2025-03-08,130,1300,1310,0.7043,460.1293666666666,0.0,460.1717936228355,461.15232471981113,0.0,-0.0,460.1293666666666,0.0,0.0,0.0,0.0,1200.0000000000018,1200.0000000000018,0.0,325.13487632596303,0.0,325.134876325963
2025-03-08,131,1310,1320,0.3804,383.27666666666664,0.0,389.75800035747307,389.7580003574731,5.684341886080802e-14,0.0,383.2766666666667,0.0,0.0,0.0,0.0,1200.0000000000018,1200.0000000000018,0.0,148.2639433359828,0.0,148.2639433359828
2025-03-08,132,1320,1330,0.3428,392.3831666666667,0.0,380.3537413233525,380.3537413233525,-0.0,0.0,380.3537413233525,12.029425343314188,0.0,0.0,0.0,1200.0000000000018,1200.0000000000018,0.0,130.38526252564526,20.618435038440516,130.38526252564523
2025-03-08,133,1330,1340,0.3374,398.76410000000004,0.0,395.19301525322965,395.4633770024462,0.0,-5.684341886080802e-14,395.4633770024462,3.300722997553919,0.0,0.0,0.0,1200.0000000000018,1200.0000000000018,0.0,133.47495342771816,5.568319696873461,133.47495342771816
2025-03-08,134,1340,1350,0.2743,383.64000000000004,0.0,1229.865910662421,1229.865910662421,833.3333333333334,0.0,1216.9733333333334,0.0,0.0,0.0,0.0,1200.0000000000018,1950.0000000000018,-1.1368683772161603e-13,337.3522192947021,0.0,337.352219294702
2025-03-08,135,1350,1360,0.3246,413.31878333333333,0.0,1043.0388907816694,1043.0388907816691,630.9215857744698,0.0,1043.0388907816691,1.2014783261340654,0.0,0.0,0.0,1950.0000000000018,2517.8294271970244,0.0,338.5704239477298,1.9499993233155881,338.5704239477299
2025-03-08,136,1360,1370,0.3436,409.5916666666667,0.0,407.5992283600287,407.5992283600287,0.0,0.0,407.5992283600287,1.9924383066380074,0.0,0.0,0.0,2517.8294271970244,2517.8294271970244,0.0,140.0510948645059,3.4230090108040967,140.05109486450587
2025-03-08,137,1370,1380,0.2989,372.1983333333333,0.0,1229.790768060246,1229.7907680602455,833.1924890836324,0.0,1205.3908224169656,0.0,0.0,0.0,0.0,2517.8294271970244,3267.7026673722935,0.0,367.5844605732074,0.0,367.58446057320754
2025-03-08,138,1380,1390,0.3079,383.5925333333333,0.0,1252.4769656651176,1252.4769656651176,833.3333333333334,0.0,1216.9258666666667,0.0,0.0,0.0,0.0,3267.7026673722935,4017.7026673722935,1.1368683772161603e-13,385.63765772828975,0.0,385.63765772828975
2025-03-08,139,1390,1400,0.3105,397.5812833333334,0.0,1260.2080697253816,1260.2080697253816,833.3333333333334,0.0,1230.9146166666667,0.0,0.0,0.0,0.0,4017.7026673722935,4767.702667372294,-1.1368683772161603e-13,391.294605649731,0.0,391.294605649731
2025-03-08,140,1400,1410,0.2814,384.405,0.0,1249.2546266198924,1249.2546266198924,826.6926977419541,0.0,1211.097697741954,0.0,0.0,0.0,0.0,4767.702667372294,5511.726095340053,0.0,351.5402519308377,0.0,351.5402519308377
2025-03-08,141,1410,1420,0.2763,375.2798666666667,0.0,1243.4871178773647,1243.4871178773647,833.3333333333334,0.0,1208.6132,0.0,0.0,0.0,0.0,5511.726095340053,6261.726095340053,-1.1368683772161603e-13,343.57549066951583,0.0,343.57549066951583
2025-03-08,142,1420,1430,0.343,440.50855,0.0,438.3535014084307,438.3535014084307,0.0,0.0,438.3535014084307,2.1550485915693116,0.0,0.0,0.0,6261.726095340053,6261.726095340053,0.0,150.35525098309176,3.6959083345413695,150.35525098309174
2025-03-08,143,1430,1440,0.4274,537.6133333333333,0.0,0.0,-0.0,0.0,564.9896180985244,-0.0,0.0,0.0,0.0,27.37628476519103,6261.726095340053,5633.959853008359,0.0,-0.0,0.0,0.0
2025-03-09,0,0,10,0.4215,548.7463333333334,0.0,588.0937200972094,588.0937200972094,0.0,0.0,548.7463333333334,0.0,0.0,0.0,0.0,5633.959853008359,5633.959853008359,0.0,247.88150302097375,0.0,247.88150302097375
2025-03-09,1,10,20,0.3936,539.5691333333333,0.0,1412.4871149497685,1412.4871149497685,833.3333333333334,0.0,1372.9024666666667,0.0,0.0,0.0,0.0,5633.959853008359,6383.959853008359,0.0,555.9549284442289,0.0,555.9549284442289
2025-03-09,2,20,30,0.3921,554.11,0.0,1421.8794719784091,1421.8794719784091,833.3333333333334,0.0,1387.4433333333334,0.0,0.0,0.0,0.0,6383.959853008359,7133.959853008359,0.0,557.5189409627342,0.0,557.5189409627342
2025-03-09,3,30,40,0.4043,571.1473,0.0,1418.1199847291932,1418.1199847291932,833.3333333333334,0.0,1404.4806333333333,0.0,0.0,0.0,0.0,7133.959853008359,7883.959853008359,0.0,573.3459098260128,0.0,573.3459098260128
2025-03-09,4,40,50,0.4349,583.6727500000001,0.0,598.0931900441453,598.0931900441453,0.0,0.0,583.6727500000001,0.0,0.0,0.0,0.0,7883.959853008359,7883.959853008359,0.0,260.1107283501988,0.0,260.1107283501988
2025-03-09,5,50,60,0.4652,584.5933333333334,0.0,593.344033941629,593.344033941629,0.0,0.0,584.5933333333334,0.0,0.0,0.0,0.0,7883.959853008359,7883.959853008359,0.0,276.02364458964587,0.0,276.0236445896458
2025-03-09,6,60,70,0.4591,571.8506333333333,0.0,602.1784790595937,602.1784790595937,0.0,0.0,571.8506333333333,0.0,0.0,0.0,0.0,7883.959853008359,7883.959853008359,0.0,276.46013973625946,0.0,276.46013973625946
2025-03-09,7,70,80,0.4279,578.9427833333333,0.0,602.863379888374,602.863379888374,0.0,0.0,578.9427833333333,0.0,0.0,0.0,0.0,7883.959853008359,7883.959853008359,0.0,257.96524025423525,0.0,257.9652402542352
2025-03-09,8,80,90,0.407,599.1433333333333,0.0,1444.4268915685502,1444.4268915685502,833.3333333333334,0.0,1432.4766666666667,0.0,0.0,0.0,0.0,7883.959853008359,8633.959853008359,0.0,587.8817448683999,0.0,587.8817448683999
2025-03-09,9,90,100,0.4213,592.9017833333334,0.0,600.5475849711939,600.5475849711939,0.0,0.0,592.9017833333334,0.0,0.0,0.0,0.0,8633.959853008359,8633.959853008359,0.0,253.01069754836402,0.0,253.01069754836402
2025-03-09,10,100,110,0.4122,584.9633166666666,0.0,612.2802885898539,612.2802885898539,0.0,0.0,584.9633166666666,0.0,0.0,0.0,0.0,8633.959853008359,8633.959853008359,0.0,252.38193495673784,0.0,252.38193495673775
2025-03-09,11,110,120,0.4071,592.6533333333333,0.0,1276.1007205155688,1276.1007205155688,649.4669576180947,0.0,1242.1202909514282,0.0,0.0,0.0,0.0,8633.959853008359,9218.480114864644,1.1368683772161603e-13,519.5006033218881,0.0,519.5006033218881
2025-03-09,12,120,130,0.4846,606.8592,0.0,596.7951523583328,596.7951523583328,0.0,0.0,596.7951523583328,10.06404764166723,0.0,0.0,0.0,9218.480114864644,9218.480114864644,0.0,289.20693083284806,24.385187435759697,289.20693083284806
2025-03-09,13,130,140,0.5057,609.3272666666667,0.0,-0.0,-0.0,0.0,601.6321033781787,-0.0,7.695163288487947,0.0,0.0,0.0,9218.480114864644,8550.0,0.0,0.0,19.457220374941777,0.0
2025-03-09,14,140,150,0.4438,590.585,0.0,615.4639005538879,615.4639005538879,0.0,0.0,590.585,0.0,0.0,0.0,0.0,8550.0,8550.0,0.0,273.14287906581546,0.0,273.14287906581546
2025-03-09,15,150,160,0.4156,562.0307166666666,0.0,634.4227826003889,634.4227826003889,0.0,0.0,562.0307166666666,0.0,0.0,0.0,0.0,8550.0,8550.0,0.0,263.6661084487217,0.0,263.6661084487217
2025-03-09,16,160,170,0.4374,572.1954999999999,0.0,613.1325830543389,613.1325830543389,0.0,0.0,572.1954999999999,0.0,0.0,0.0,0.0,8550.0,8550.0,0.0,268.1841918279678,0.0,268.1841918279678
2025-03-09,17,170,180,0.4627,607.2966666666667,0.0,587.628882826122,587.628882826122,0.0,0.0,587.628882826122,19.667783840544757,0.0,0.0,0.0,8550.0,8550.0,0.0,271.8958840836467,45.50141791510029,271.89588408364665
2025-03-09,18,180,190,0.442,607.5745000000001,0.0,617.8205183218556,617.8205183218556,0.0,0.0,607.5745000000001,0.0,0.0,0.0,0.0,8550.0,8550.0,0.0,273.0766690982602,0.0,273.0766690982602
2025-03-09,19,190,200,0.4518,612.5849833333333,0.0,635.429514698754,635.429514698754,0.0,0.0,612.5849833333333,0.0,0.0,0.0,0.0,8550.0,8550.0,0.0,287.0870547408971,0.0,287.08705474089703
2025-03-09,20,200,210,0.4872,626.3216666666666,0.0,640.986520488031,640.986520488031,0.0,0.0,626.3216666666666,0.0,0.0,0.0,0.0,8550.0,8550.0,0.0,312.28863278176874,0.0,312.28863278176874
2025-03-09,21,210,220,0.4654,612.5145166666667,0.0,609.357433896371,609.357433896371,0.0,0.0,609.357433896371,3.1570827702956876,0.0,0.0,0.0,8550.0,8550.0,0.0,283.5949497353711,7.346531606478065,283.5949497353711
2025-03-09,22,220,230,0.4434,615.40195,0.0,604.6826552805326,604.6826552805326,0.0,0.0,604.6826552805326,10.719294719467484,0.0,0.0,0.0,8550.0,8550.0,0.0,268.11628935138816,23.764676393059414,268.11628935138816
2025-03-09,23,230,240,0.4337,628.49,0.0,616.5736381824061,616.5736381824061,0.0,0.0,616.5736381824061,11.916361817593952,0.0,0.0,0.0,8550.0,8550.0,0.0,267.4079868797095,25.84063060145248,267.4079868797095
2025-03-09,24,240,250,0.3947,599.1916333333334,0.0,1469.4250780447305,1469.4250780447305,833.3333333333334,0.0,1432.5249666666668,0.0,0.0,0.0,0.0,8550.0,9300.0,1.1368683772161603e-13,579.9820783042551,0.0,579.9820783042551
2025-03-09,25,250,260,0.3878,574.7634333333333,0.0,1470.3965335245653,1470.3965335245653,833.3333333333334,0.0,1408.0967666666666,0.0,0.0,0.0,0.0,9300.0,10050.0,-1.1368683772161603e-13,570.2197757008264,0.0,570.2197757008264
2025-03-09,26,260,270,0.4387,584.7366666666667,0.0,625.9307854359657,625.9307854359657,0.0,0.0,584.7366666666667,0.0,0.0,0.0,0.0,10050.0,10050.0,0.0,274.5958355707582,0.0,274.59583557075814
2025-03-09,27,270,280,0.5021,612.9984499999999,0.0,653.8028318037781,653.8028318037781,0.0,0.0,612.9984499999999,0.0,0.0,0.0,0.0,10050.0,10050.0,0.0,328.274401848677,0.0,328.274401848677
2025-03-09,28,280,290,0.5009,635.1824,0.00225,640.3124795771564,640.3124795771564,0.0,0.0,635.18015,0.0,0.00225,0.0,0.0,10050.0,10050.0,0.0,320.7325210201977,0.0,320.7325210201977
2025-03-09,29,290,300,0.452,635.2083333333334,0.0,624.5700295979904,624.5700295979904,0.0,0.0,624.5700295979904,10.638303735343015,0.0,0.0,0.0,10050.0,10050.0,0.0,282.3056533782917,24.042566441875216,282.30565337829165
2025-03-09,30,300,310,0.4481,614.6277833333334,0.0,625.1935449647248,625.1935449647248,0.0,0.0,614.6277833333334,0.0,0.0,0.0,0.0,10050.0,10050.0,0.0,280.1492274986932,0.0,280.14922749869316
2025-03-09,31,310,320,0.4793,604.0263666666666,0.03141666666666667,649.4219138718613,649.4219138718613,0.0,0.0,603.9949499999999,0.0,0.03141666666666667,0.0,0.0,10050.0,10050.0,0.0,311.2679233187831,0.0,311.2679233187831
2025-03-09,32,320,330,0.467,595.5083333333333,0.0,647.2241084597414,647.2241084597414,0.0,0.0,595.5083333333333,0.0,0.0,0.0,0.0,10050.0,10050.0,0.0,302.25365865069926,0.0,302.25365865069926
2025-03-09,33,330,340,0.3869,571.8298,0.0,1458.8643815358123,1458.8643815358123,833.3333333333334,0.0,1405.1631333333335,0.0,0.0,0.0,0.0,10050.0,10800.0,1.1368683772161603e-13,564.4346292162058,0.0,564.4346292162058
2025-03-09,34,340,350,0.5761,651.7502666666667,0.43746666666666667,675.596805014212,675.596805014212,0.0,-0.0,651.3128,0.0,0.43746666666666667,0.0,0.0,10800.0,10800.0,0.0,389.21131936868755,0.0,389.2113193686875
2025-03-09,35,350,360,0.919,780.8316666666666,0.0,0.0,0.0,0.0,755.1159380652975,0.0,25.71572860136905,0.0,0.0,0.0,10800.0,9960.98229103856,0.0,0.0,118.16377292329081,0.0
2025-03-09,36,360,370,0.9461,777.0863666666668,0.0,0.0,-0.0,0.0,750.2014880586262,-0.0,26.884878608040594,0.0,0.0,0.0,9960.98229103856,9127.42508208453,0.0,-0.0,127.17891825533603,0.0
2025-03-09,37,370,380,0.9317,771.8261833333332,20.793066666666665,0.0,-0.0,0.0,769.0762096808821,-0.0,0.0,2.7499736524511036,18.04309301421556,0.0,9127.42508208453,8272.895960216883,0.0,-0.0,0.0,0.0
2025-03-09,38,380,390,0.982,810.86,66.85000000000001,0.0,-0.0,0.0,737.150848944552,-0.0,6.859151055448038,66.85000000000001,0.0,0.0,8272.895960216883,7453.8394613896035,0.0,-0.0,33.678431682249865,0.0
2025-03-09,39,390,400,0.9198,805.5791666666668,117.38131666666668,0.0,-0.0,0.0,674.1669154003498,-0.0,14.03093459965028,117.38131666666668,0.0,0.0,7453.8394613896035,6704.765110944771,0.0,-0.0,64.52826822379164,0.0
2025-03-09,40,400,410,0.8667,792.4020833333334,163.22863333333333,633.3014399332101,633.30143993321,0.0,3.2646111111112077,625.9088388888888,0.0,163.22863333333333,0.0,0.0,6704.765110944771,6701.137765265758,0.0,548.8823579901132,0.0,548.8823579901132
2025-03-09,41,410,420,0.8745,801.15,203.45624999999998,448.5417569867275,-0.0,0.0,617.0600862613794,-0.0,0.0,184.08991373862057,19.366336261379416,0.0,6701.137765265758,6015.515447197559,0.0,196.1248832424466,0.0,588.3746497273398
2025-03-09,42,420,430,0.8693,819.07515,246.0707,585.8555660246237,355.354656843795,0.0,271.7042369586066,301.30021304139336,0.0,246.0707,0.0,0.0,6015.515447197559,5713.621850576886,-1.1368683772161603e-13,409.0970233697582,0.0,609.4714637206525
2025-03-09,43,430,440,0.8617,822.3049833333333,312.2369166666667,530.0657750673572,530.0657750673571,0.0,28.01091479063132,482.05715187603533,0.0,312.2369166666667,0.0,0.0,5713.621850576886,5682.498611920629,0.0,456.75767837554173,0.0,456.7576783755418
2025-03-09,44,440,450,0.8103,794.5016666666667,385.45,398.86815431476526,398.86815431476515,0.0,33.04022488341462,376.011441783252,0.0,385.45,0.0,0.0,5682.498611920629,5645.787250939057,-1.1368683772161603e-13,323.20286544125423,0.0,323.20286544125435
2025-03-09,45,450,460,0.7005,768.2074166666666,426.46166666666664,1127.5992907833788,1127.5992907833788,745.5832765574704,0.0,1087.3290265574706,0.0,426.46166666666664,0.0,0.0,5645.787250939057,6316.8121998407805,1.1368683772161603e-13,789.8833031937569,0.0,789.8833031937569
